"Predation (Mpred), Starvation (Mstarv), Other Natural mortality (Mnat), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Mnat Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Mnat","Mnat","Mnat","F","F","F","Zout","Zout","Zout"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.33333334,0.0,0.0,0.0,0.0,0.004020879959055663,0.0,0.004999999999999946,0.03900824972100568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.41666666,0.0,0.0,0.0,0.0,0.01405236753472057,0.0,0.0,0.03900872530915872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,0.0,0.013958355644284444,0.0,0.0,0.03900772556409115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5833333,0.0,0.0,0.0,0.0,0.008765075819365647,0.0,0.0,0.03900810202168069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6666667,0.0,0.0,0.0,0.0,0.008635007490580023,0.0,0.0,0.03900813864025017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.0,0.0,0.0,0.0,0.007015270106797144,0.0,0.004999999999999946,0.039008586797950245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.8333333,0.0,0.0,0.0,0.0,0.005859271022249658,0.0,0.004999999999999946,0.039008477973665454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.9166667,0.0,0.0,0.0,0.0,0.008214797519269183,0.0,0.0,0.03900802874964765,0.0,0.0,2.5577443705142292E-5,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.008552585932649955,0.0,0.0,0.03900789082609256,0.0,0.0,1.6480741429951776E-4,0.0,0.0,0.0,0.0,
1.0833334,0.0,0.0,0.0,0.0,0.007998990167499371,0.0,0.0,0.039007955049510115,0.0,0.0,6.432082811319002E-4,0.0,0.0,0.0,0.0,
