"Predation (Mpred), Starvation (Mstarv), Other Natural mortality (Mnat), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Mnat Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Mnat","Mnat","Mnat","F","F","F","Zout","Zout","Zout"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.1445097075417772,0.0,0.0,0.0,0.0,0.0,0.5256700532080248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.33333334,0.4269682580151727,0.0,0.0,0.0,0.0,0.0,1.103317219920372,0.20465676666666704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20465676666666716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20465676666666688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20465540620970307,0.0,0.0,0.006116476378592407,0.0,0.0,0.0,0.0,
0.6666667,0.0,0.0,0.0,0.0,9.237818589516176E-4,0.0,0.0,0.2046584690980785,0.0,0.0,0.02035503401608297,0.0,0.0,0.0,0.0,
0.75,0.6756263106228038,0.0,0.0,0.0,0.002563961376125337,0.0,0.7551013254093353,0.20465343725647495,0.0,0.0,0.020835741258988887,0.0,0.0,0.0,0.0,
0.8333333,1.2876598916418658,0.10280892889462544,0.0,0.0,8.743402543523967E-5,0.0,1.4819537600373178,0.20411503893024835,0.0,0.0,0.0019351069485562724,0.0,0.0,0.0,0.0,
0.9166667,0.0,0.0058383993504384024,0.0,0.0,0.0,3.473383934521606E-4,0.0,0.20462327652535123,0.2046598178545352,0.0,3.627686855061152E-4,0.02083006723941482,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20465676666666693,0.20465819034712218,0.0,0.0,0.020831909652877588,0.0,0.0,0.0,
