"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). For class i, the yield in [i,i+1[ is reported."
"Time","Size","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
8.666667,20.0,0.0,435.23343,184.404,1.5060717,3.041265,12.2117405,0.0016028766,263.55515,0.0,56.17799,274.04617
8.666667,30.0,0.0,37.45529,0.0,0.18114707,0.027666347,1.0806998,0.0,4.966698,0.0,12.89951,246.50645
8.666667,40.0,0.0,0.0,0.0,0.0024068241,0.0,0.0035345585,0.0,0.0,0.0,12.336052,65.56472
8.666667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44695,7.4394145,42.906567
8.666667,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1868114,4.492033,0.0
8.666667,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8349891,2.9520664,0.0
8.666667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4174492,2.536042,0.0
8.666667,90.0,146.16364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491902,1.041065,0.0
8.666667,100.0,114.691216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39649275,0.41555393,0.0
8.666667,110.0,185.15048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0882962,0.15575512,0.0
8.666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722783,0.0
8.666667,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018381404,0.0
8.666667,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4433466E-4,0.0
8.666667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,368.05307,367.16656,0.0,5.141001,0.0,0.011984498,69.188324,0.0,3.833444,0.0
8.75,10.0,0.0,1050.4146,1461.5245,2.257116,33.33535,67.635574,0.101061426,1166.03,0.0,110.13731,371.88794
8.75,20.0,0.0,442.9543,223.71484,1.4201738,2.9526653,12.773595,0.001562466,271.62393,0.0,54.149208,283.96878
8.75,30.0,0.0,40.388508,0.0,0.16762434,0.026918858,1.0301012,0.0,4.308717,0.0,13.034382,254.89838
8.75,40.0,0.0,0.0,0.0,0.004822069,0.0,0.0033999516,0.0,0.0,0.0,12.122974,60.447098
8.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25999,7.666929,45.016132
8.75,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975053,4.4564557,0.0
8.75,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9423734,2.8443227,0.0
8.75,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3614402,2.4120183,0.0
8.75,90.0,111.48316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165895,1.027699,0.0
8.75,100.0,100.88495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40424165,0.40251204,0.0
8.75,110.0,170.65479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09988173,0.13783918,0.0
8.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10581102,0.0
8.75,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018512236,0.0
8.75,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4038297E-4,0.0
8.75,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,0.0,0.0,436.397,236.75107,0.0,4.85464,0.0,0.005549727,73.83644,0.0,3.580871,0.0
8.833333,10.0,0.0,981.0138,1536.4521,2.146502,33.79583,65.48133,0.10282184,1140.3943,0.0,108.79831,370.7157
8.833333,20.0,0.0,457.38232,217.59514,1.4151698,2.8514872,12.605073,0.001529544,276.18982,0.0,54.071342,281.67285
8.833333,30.0,0.0,31.154005,0.0,0.1562504,0.026293494,0.9458056,0.0,5.6316032,0.0,12.73584,244.95915
8.833333,40.0,0.0,0.0,0.0,0.005832332,0.0,0.0032613247,0.0,0.0,0.0,12.052816,64.251526
8.833333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.528921,7.7071176,43.661865
8.833333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9202914,4.3743353,0.0
8.833333,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0035784,2.7676005,0.0
8.833333,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221973,2.3361418,0.0
8.833333,90.0,105.55408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54079187,0.99324894,0.0
8.833333,100.0,91.07401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38926786,0.38298908,0.0
8.833333,110.0,131.77414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422414,0.15034609,0.0
8.833333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102088824,0.0
8.833333,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187079,0.0
8.833333,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.605059E-4,0.0
8.833333,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,0.0,0.0,538.6622,113.72662,0.0,0.48230386,0.0,0.0,83.1095,0.0,3.3308063,0.0
8.916667,10.0,0.0,1032.8168,1816.1232,1.9044907,37.82512,64.42832,0.0950318,1120.1539,0.0,105.15784,373.87253
8.916667,20.0,0.0,451.72107,200.43881,1.5548327,3.164305,12.581964,0.0049289837,271.42065,0.0,63.006474,271.39645
8.916667,30.0,0.0,19.502325,0.0,0.14715803,0.024609651,0.88555247,0.0,5.624206,0.0,12.474925,249.95184
8.916667,40.0,0.0,0.0,0.0,0.0054427893,0.0,0.0015607174,0.0,0.0,0.0,12.269118,62.546608
8.916667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.025312,7.341413,42.340286
8.916667,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2771006,4.434694,0.0
8.916667,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976804,2.7197094,0.0
8.916667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1336888,2.2770765,0.0
8.916667,90.0,164.23291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52274305,0.98240006,0.0
8.916667,100.0,59.528637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579021,0.34964657,0.0
8.916667,110.0,89.02978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13642825,0.15930131,0.0
8.916667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10355681,0.0
8.916667,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174176,0.0
8.916667,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010823003,0.0
8.916667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,586.31946,307.07236,0.0,0.29047504,0.0,0.0014510319,59.38675,0.0,3.1070986,0.0
9.0,10.0,0.0,1077.1377,1751.1803,1.7541332,37.73317,64.750244,0.092749484,1104.4067,0.0,108.98426,378.7685
9.0,20.0,0.0,408.81042,207.41722,1.6210586,3.922547,12.628041,0.004751248,271.68106,0.0,63.78228,257.2764
9.0,30.0,0.0,8.899526,0.0,0.13843767,0.031058645,0.91406083,0.0,5.6348867,0.0,13.403114,258.6134
9.0,40.0,0.0,0.0,0.0,0.0052398914,0.0,1.4704131E-4,0.0,0.0,0.0,12.037806,59.734013
9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.337124,7.1014414,43.583763
9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.345445,4.671856,0.0
9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019554,2.7143238,0.0
9.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041837,2.1763544,0.0
9.0,90.0,75.6142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51841307,0.9496068,0.0
9.0,100.0,156.5326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44161034,0.34499627,0.0
9.0,110.0,67.13445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13057894,0.15905696,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107909344,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016722457,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019620394,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,0.0,0.0,601.79517,453.60074,0.0,2.8821018,0.0,0.0035260767,41.11067,0.0,2.898963,0.0
9.083333,10.0,0.0,1142.4304,1591.6769,2.2118669,36.361076,65.13408,0.08923829,1074.8264,0.0,113.05959,368.30896
9.083333,20.0,0.0,402.0206,281.00003,1.5321475,3.8688838,14.641736,0.0045566927,288.5671,0.0,62.02587,266.89038
9.083333,30.0,0.0,8.332396,0.0,0.13046162,0.03687594,0.87067676,0.0,5.071162,0.0,13.645941,252.4619
9.083333,40.0,0.0,0.0,0.0,0.0050503663,0.0,1.398462E-4,0.0,0.0,0.0,11.53998,57.02867
9.083333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.530897,7.2317147,44.74983
9.083333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734273,4.7054524,0.0
9.083333,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0701866,2.6922238,0.0
9.083333,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0287415,2.070395,0.0
9.083333,90.0,176.23497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333514,0.90763885,0.0
9.083333,100.0,147.31358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43889564,0.36072597,0.0
9.083333,110.0,64.99539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124016516,0.15804493,0.0
9.083333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107116036,0.0
9.083333,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01943401,0.0
9.083333,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002527065,0.0
9.083333,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,0.0,0.0,632.19934,292.83798,0.0,2.3863842,0.0,0.0028672812,44.588303,0.0,2.7478979,0.0
9.166667,10.0,0.0,1202.4191,1607.1294,2.0801892,35.46685,65.70317,0.07984493,1041.162,0.0,116.49578,356.39954
9.166667,20.0,0.0,393.48172,281.8532,1.4416045,3.627645,14.117221,0.006660394,293.23923,0.0,59.373444,280.0387
9.166667,30.0,0.0,7.8029585,0.0,0.12258353,0.018342875,0.83443326,0.0,4.7826867,0.0,13.436803,247.70287
9.166667,40.0,0.0,0.0,0.0,0.0047491863,0.0,0.0016811873,0.0,0.0,0.0,11.384323,50.852047
9.166667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.27663,7.3917933,48.02929
9.166667,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8588443,4.5058274,0.0
9.166667,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132376,2.7338195,0.0
9.166667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98107624,2.0612092,0.0
9.166667,90.0,308.04324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54362303,0.8649015,0.0
9.166667,100.0,169.38539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216965,0.37193736,0.0
9.166667,110.0,191.02736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119404905,0.14841712,0.0
9.166667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100680016,0.0
9.166667,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02447749,0.0
9.166667,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038354564,0.0
9.166667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,0.0,0.0,672.1764,254.50537,0.0,2.6356106,0.0,2.876014E-4,63.923042,0.0,2.5200875,0.0
9.25,10.0,0.0,1239.6643,1501.121,1.9934925,33.90575,63.18186,0.0783861,1012.7221,0.0,113.505775,376.03452
9.25,20.0,0.0,377.068,282.61224,1.4141748,3.4268322,13.76518,0.0042469404,288.22794,0.0,57.182022,268.18982
9.25,30.0,0.0,13.126907,0.0,0.11500758,0.019294716,0.79985774,0.0,5.0645876,0.0,12.611674,250.64932
9.25,40.0,0.0,0.0,0.0,0.004472435,0.0,0.0015964049,0.0,0.0,0.0,11.271153,45.626297
9.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.857477,7.679623,42.194847
9.25,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.202696,4.452763,0.0
9.25,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1019845,2.79468,0.0
9.25,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692119,1.9637873,0.0
9.25,90.0,235.81586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378997,0.86506796,0.0
9.25,100.0,232.89969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127275,0.36873004,0.0
9.25,110.0,178.49266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11446846,0.14382814,0.0
9.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980435,0.0
9.25,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028032538,0.0
9.25,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004560131,0.0
9.25,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,0.0,0.0,592.737,252.93721,0.0,2.2524638,0.0,0.0018377606,71.85635,0.0,2.3487723,0.0
9.333333,10.0,0.0,1337.794,1497.4783,1.9308038,34.152447,61.350937,0.06965638,975.11694,0.0,109.37676,373.21658
9.333333,20.0,0.0,312.8386,354.60226,1.398703,3.7306657,13.143468,0.004960936,291.71286,0.0,55.92304,250.72481
9.333333,30.0,0.0,22.647938,0.0,0.10878153,0.01788965,0.7593227,0.0,5.434926,0.0,12.382692,231.15895
9.333333,40.0,0.0,0.0,0.0,0.0041875355,0.0,0.0029974633,0.0,0.0,0.0,10.725388,40.896484
9.333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.270308,7.63215,25.53051
9.333333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4570675,4.5597773,0.0
9.333333,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0632606,2.7940001,0.0
9.333333,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98962504,1.8316071,0.0
9.333333,90.0,195.74567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129302,0.87653416,0.0
9.333333,100.0,219.78174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33366415,0.3488736,0.0
9.333333,110.0,138.18518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18850143,0.14769463,0.0
9.333333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079536475,0.0
9.333333,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045510013,0.0
9.333333,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004623369,0.0
9.333333,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,0.0,0.0,596.91077,294.90173,0.0,1.9660828,0.0,0.0,63.315662,0.0,2.406157,0.0
9.416667,10.0,0.0,1348.2922,1661.3508,1.9336176,35.14058,67.34634,0.06875132,953.2477,0.0,113.55471,392.2355
9.416667,20.0,0.0,305.74783,344.46936,1.3577828,3.6230438,12.217705,0.005704731,289.9694,0.0,52.97393,241.79907
9.416667,30.0,0.0,22.542555,0.0,0.10300103,0.016757537,0.66453993,0.0,5.186054,0.0,12.4205885,225.71257
9.416667,40.0,0.0,0.0,0.0,0.0039207605,0.0,0.004424146,0.0,0.0,0.0,10.865917,39.79542
9.416667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.270798,7.5500207,20.424343
9.416667,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375221,4.4999585,0.0
9.416667,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158737,2.6518276,0.0
9.416667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996477,1.9214348,0.0
9.416667,90.0,155.52727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51063234,0.83056974,0.0
9.416667,100.0,122.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822177,0.34364316,0.0
9.416667,110.0,95.11522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18162555,0.15756716,0.0
9.416667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07516895,0.0
9.416667,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045577392,0.0
9.416667,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651409,0.0
9.416667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,535.42523,416.64087,0.0,0.0,0.0,1.4518987E-7,51.522156,0.0,2.4858406,0.0
9.5,10.0,0.0,1396.8959,1528.411,1.8964671,37.44297,68.94302,0.065532275,957.34375,0.0,114.257706,382.72928
9.5,20.0,0.0,327.45343,360.40417,1.275175,3.2708611,12.495709,0.0055016945,280.9702,0.0,50.99698,263.33206
9.5,30.0,0.0,21.109072,0.0,0.14161606,0.015113751,0.66605246,0.0,5.3438168,0.0,12.609573,224.80072
9.5,40.0,0.0,0.0,0.0,0.0036793146,0.0,0.004321425,0.0,0.0,0.0,10.86269,38.71466
9.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.383253,7.5554395,19.802826
9.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35619,4.4437094,0.0
9.5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1224265,2.6156979,0.0
9.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0017238,1.8618772,0.0
9.5,90.0,117.06987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53052485,0.8011895,0.0
9.5,100.0,118.97928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823917,0.34278902,0.0
9.5,110.0,72.53179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21601097,0.16147968,0.0
9.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07987902,0.0
9.5,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045130994,0.0
9.5,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044665467,0.0
9.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,0.0,0.0,527.91345,506.34552,0.0,0.06363177,0.0,0.004213731,75.74097,0.0,3.694275,0.0
9.583333,10.0,0.0,1504.9758,1635.1182,1.9027605,36.17806,67.37615,0.09833541,948.4924,0.0,111.948204,363.8298
9.583333,20.0,0.0,321.03607,393.97885,1.139179,3.103179,12.6718235,0.0052989484,272.41714,0.0,50.465397,278.88663
9.583333,30.0,0.0,19.763832,0.0,0.15707986,0.013588145,0.6334793,0.0,4.8588495,0.0,13.640589,221.91672
9.583333,40.0,0.0,0.0,0.0,0.0031473262,0.0,0.0041011064,0.0,0.0,0.0,10.580311,37.6563
9.583333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.116096,7.6046968,19.197865
9.583333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.996226,4.270076,0.0
9.583333,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1451297,2.6755533,0.0
9.583333,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0031068,1.7627228,0.0
9.583333,90.0,99.133766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027765,0.80075824,0.0
9.583333,100.0,173.53569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29737592,0.36321974,0.0
9.583333,110.0,107.10739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21571688,0.1428196,0.0
9.583333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082575746,0.0
9.583333,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051861923,0.0
9.583333,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042995214,0.0
9.583333,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,0.0,0.0,521.6356,423.4448,0.0,0.3471865,0.0,0.0037825785,77.54754,0.0,4.993602,0.0
9.666667,10.0,0.0,1549.5195,1872.8423,1.513657,35.68351,72.99057,0.106154405,938.13434,0.0,108.22166,356.3473
9.666667,20.0,0.0,341.70694,421.56555,1.5669308,3.1135375,13.480051,0.0050839144,269.62592,0.0,53.364597,282.58475
9.666667,30.0,0.0,18.504473,0.0,0.13842566,0.01280571,0.60238284,0.0,4.2821646,0.0,13.595784,219.68991
