"Mean size of fish species in cm, weighted by fish numbers, and excluding first ages specified in input"
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.3333334,93.09871,4.825156,3.4273648,1.6020367,2.2486734,2.7029305,2.8483298,5.6168504,48.768177,5.667836,3.6841564
1.4166666,94.80992,5.028127,5.641566,1.7240964,2.3452663,2.7576468,2.9003882,5.8243794,49.562946,6.9028535,3.952178
1.5,96.29547,5.216383,6.175094,1.9010814,2.523923,2.928345,3.1313548,5.9335537,50.29436,8.51125,4.2476487
1.5833334,97.941505,5.451088,7.0191445,2.2557516,2.5584536,3.0765002,3.2606564,5.3416495,51.00593,9.890596,4.654132
1.6666666,99.52518,5.63842,7.393727,2.0772896,2.720505,3.199606,3.3972228,5.6886168,51.659153,9.766548,5.050956
1.75,89.66857,5.8382697,7.584291,2.1880205,2.8894985,3.3155434,3.5868192,1.5639945,51.20911,11.614491,5.5514593
1.8333334,87.969635,5.6763544,8.040369,2.1784065,2.993637,3.5359426,3.8436673,1.3599387,49.719833,9.215125,5.2014737
1.9166666,88.64064,5.855098,8.517973,2.1915495,3.0213597,3.7043214,3.9212234,1.6109729,50.243015,9.102876,5.633462
2.0,89.961945,6.055199,8.78218,2.3042026,3.111448,3.7856934,4.095235,2.160289,50.733368,10.911157,7.9912252
2.0833333,91.570114,6.247093,9.239237,2.3134305,3.1845827,3.9543405,4.4359074,1.1282895,51.188545,12.36351,9.159358
2.1666667,93.0043,6.4546947,9.67431,2.4184573,3.218541,4.210252,4.829537,1.1989679,51.667725,8.647558,10.966999
2.25,79.74782,6.586146,9.720967,2.7717302,3.2064486,4.479089,6.4540806,1.133255,51.160835,9.687595,11.591666
2.3333333,78.045654,5.9085693,10.0379095,3.8988335,3.241747,5.085273,3.3891098,1.1683856,49.401062,14.918565,6.940209
2.4166667,79.18922,5.6151175,10.57078,4.840838,3.4765933,5.7322707,3.8488314,1.2365541,49.728638,16.508827,10.12378
2.5,82.44476,5.78797,1.4227912,9.859103,3.5619512,6.247381,5.012289,1.3622367,50.053425,15.022999,11.646345
2.5833333,85.06724,6.5029235,1.4372838,10.224062,3.7990572,6.5525384,5.590193,1.206353,50.34733,17.62929,12.195013
2.6666667,87.31463,7.311478,1.4181472,10.463245,4.0227222,7.0248003,6.21517,1.443559,50.68942,17.326017,12.638241
2.75,82.90218,7.559207,1.8336576,12.039997,4.365944,7.1953526,6.958388,1.3506372,50.15102,15.809104,2.6856422
2.8333333,81.846016,6.4007034,2.8358643,12.336218,4.740228,7.342464,4.6171336,1.3941836,48.483112,15.606699,3.4169884
2.9166667,82.57286,5.126322,3.038608,13.038578,5.138619,6.749516,5.4010825,1.5926826,48.753456,15.550932,5.8552895
3.0,84.43681,5.812519,3.2323196,13.308719,5.5857587,7.0417233,5.5594864,1.8453829,49.042522,16.449831,8.092932
3.0833333,86.683876,6.493574,3.6220841,13.5594,4.673555,7.4098654,7.327082,1.2757545,49.283955,17.333744,11.815002
3.1666667,88.81651,7.6762214,3.8368173,14.736025,4.4366016,7.92227,8.303303,1.7824442,49.533558,17.044676,12.235945
3.25,86.0449,8.936181,2.0303898,12.570448,4.934054,8.436079,9.217687,1.1813223,49.028606,16.705128,1.9528693
3.3333333,85.00299,3.618962,2.7419283,13.130707,5.9091825,6.3960795,4.2057233,1.1603754,47.467117,17.129494,3.1968844
3.4166667,85.71702,4.271634,4.0551443,13.928066,6.903974,5.635494,4.5303607,1.4383258,47.654762,13.8281355,6.9790077
3.5,88.076065,6.315125,4.112989,14.331881,8.031812,5.8938475,4.7907033,1.8241667,47.867107,13.177826,9.451159
3.5833333,90.16111,7.398153,4.801833,10.439219,6.092961,6.221087,5.5154953,1.8937727,48.091057,13.316354,10.851448
3.6666667,92.54601,9.934806,5.52196,8.724781,6.0006714,6.5907044,5.9304295,2.2684822,48.374256,13.393819,12.102793
3.75,90.75721,10.117156,5.7496395,8.143546,6.684196,7.079176,6.511028,1.1175821,48.149498,13.252245,1.7718873
3.8333333,90.20483,2.7169733,2.191048,9.299112,7.08316,6.0805855,5.632788,1.1801363,47.09298,11.91871,1.6500167
3.9166667,90.951645,2.3179176,4.237712,9.827773,7.298885,4.478598,5.7582006,1.4959726,47.4035,11.2341385,1.9291998
4.0,93.32659,3.0028005,6.6928487,10.826708,7.7263355,4.713251,5.850733,2.2138946,47.708057,12.188657,2.3699062
4.0833335,96.027504,3.5790493,7.5214834,15.171077,5.2533813,4.903699,5.9744835,1.2277308,48.03884,12.344172,4.0458007
4.1666665,98.27381,4.2811036,8.07781,15.724464,5.358791,5.3034725,6.292909,1.3353676,48.384468,11.270674,12.232142
4.25,91.955696,5.917975,8.403752,11.766136,5.6296744,5.804337,6.4200053,1.2287046,48.18157,10.95653,5.8930902
4.3333335,90.90841,4.656697,8.908096,10.128391,6.167392,5.1654673,6.8523107,1.2694561,47.225372,11.82829,3.9660182
4.4166665,92.36468,3.2190695,9.598012,10.248368,6.754604,4.573517,7.371557,1.3930992,47.53079,12.055603,5.920643
4.5,94.420715,4.949725,3.2430315,10.366351,7.1240735,4.7166038,7.163283,1.5581121,47.837826,12.284314,6.580511
4.5833335,96.311646,6.145639,7.4442167,10.862995,6.1048717,5.0989246,7.697219,1.413965,48.141396,12.132336,12.025154
4.6666665,98.22155,7.0592,7.9644217,6.8467917,6.433036,5.5385866,7.8580694,1.8048105,48.475723,10.983583,12.888863
4.75,92.496,7.393438,8.255818,6.9583683,6.832472,6.0943265,8.413868,1.3752644,48.33367,10.921107,11.790746
4.8333335,90.806656,7.422362,8.735412,7.268731,7.6908474,5.8121524,3.612025,1.4690768,47.479275,11.454002,3.8167183
4.9166665,91.65554,3.7459383,9.586999,9.442837,8.188217,4.720744,4.522188,1.7751755,47.832054,11.512935,4.2019143
5.0,93.96155,4.397739,3.0071483,15.424551,8.828741,4.7833943,4.770932,2.9090369,48.178474,11.890282,10.4209385
5.0833335,95.60612,6.043146,10.206035,11.915361,4.226444,5.044488,5.4108806,1.4933462,48.526413,12.43042,12.580671
5.1666665,97.19671,6.495573,10.707512,12.136114,4.2300982,5.514166,7.880162,1.9397228,48.882305,12.118724,12.863059
5.25,90.999954,7.2852592,2.9192324,4.175373,4.4743333,5.8322186,9.315723,1.3496363,48.695633,12.842217,1.2144593
5.3333335,90.15944,7.984897,2.4698493,5.0056176,4.9478283,5.857562,5.630391,1.32619,47.746277,11.176786,9.81773
5.4166665,89.876625,4.3419933,4.1393023,5.048962,5.5144567,5.16558,8.211705,1.4265763,48.056293,11.16416,10.941877
5.5,91.31508,4.7526355,2.941809,5.09345,5.8611946,5.7192917,9.011337,1.5673953,48.33634,12.073189,11.334554
5.5833335,93.31409,5.262645,2.5364974,5.57622,4.897238,6.2208924,11.448192,1.6932346,48.671932,13.436879,11.680795
5.6666665,96.02268,5.804692,3.5456128,6.1037016,4.568384,6.741532,11.852375,2.172896,49.044106,13.648595,12.4001045
5.75,90.30508,5.989737,6.2274895,5.9302006,4.590431,7.174801,9.041217,1.6420985,48.81626,12.847044,4.5071697
5.8333335,88.66582,5.7006173,4.908396,6.645346,5.004966,5.5008554,4.84381,1.4524889,47.78439,13.126047,2.9770436
5.9166665,90.006485,5.066894,6.65686,6.996715,6.2411637,4.336559,5.0336585,1.9291414,48.108032,12.904347,6.1392407
6.0,92.02319,5.395176,2.8370395,10.723969,6.7122564,4.513421,5.352501,3.6519542,48.399433,12.200673,10.521529
6.0833335,94.36221,5.590865,3.466955,5.9964457,3.5142949,4.6905446,5.755374,1.3289515,48.705757,11.367525,11.038465
6.1666665,96.654076,5.880731,5.3462105,5.058693,3.4188437,4.9471693,6.013383,1.5027186,49.032715,10.097894,11.678757
6.25,96.0412,6.9696884,6.2467995,5.241212,3.625558,5.342857,6.440644,1.379835,48.835644,10.381843,1.4451722
6.3333335,94.694336,5.935009,7.3887033,6.254152,4.1905713,5.9192643,3.7803822,1.3409736,47.837032,10.717506,2.1826525
6.4166665,96.01698,5.099613,8.659918,7.03611,4.6014466,5.022188,7.378879,1.538112,48.098328,11.1241,7.2878428
6.5,97.09388,5.49062,1.9528385,7.2566633,4.9278393,5.30506,7.8134255,1.762147,48.39426,11.632641,11.004566
6.5833335,98.101875,5.6598673,4.1040835,8.330358,5.1056757,5.6906557,8.037013,1.9301718,48.710423,12.607315,11.895714
6.6666665,100.11113,5.8541217,10.098867,8.56294,5.1023636,6.1108174,8.273311,2.4198382,49.07306,13.033833,12.591713
6.75,90.6471,5.9417887,10.269366,8.656786,5.236296,6.63957,7.820009,1.3028729,48.816402,12.793607,2.3220832
6.8333335,91.209694,4.7025404,5.7246785,9.675545,5.376945,5.457145,5.668045,1.3099949,47.78969,12.0941,1.5576463
6.9166665,92.156204,5.246701,6.98602,11.395522,5.5376186,4.260286,5.990844,1.4967965,48.01999,11.918712,1.8228507
7.0,93.84702,5.566861,1.1096146,13.036481,5.6950426,4.4959707,6.029238,1.7120581,48.240166,12.069885,2.4656482
7.0833335,95.76789,6.4188595,0.9341453,6.8080044,5.8791537,4.564151,6.1491966,1.2097433,48.487602,11.717597,3.6751628
7.1666665,97.558304,8.959378,0.97046435,4.255276,6.7192373,4.6066856,6.4603653,1.2666197,48.71848,11.670475,4.8435516
7.25,98.50864,9.136094,1.058894,4.8418255,7.066783,4.9294105,7.1468987,1.2309957,48.409546,11.828538,1.63413
7.3333335,96.583374,4.453012,1.8417217,6.6360946,7.4776907,5.097828,7.57909,1.2530875,47.317463,12.280146,1.2968757
7.4166665,98.91934,4.0210176,2.698217,7.516505,8.643863,4.6286287,8.273648,1.3775105,47.567596,12.918131,1.3262898
7.5,100.14212,4.6218433,2.6788797,7.6313252,9.270388,4.88502,8.486409,1.5399023,47.80804,13.276741,1.9258116
7.5833335,101.60453,6.9473515,3.4282267,7.7861814,6.0619044,5.175693,10.044547,1.765726,48.078403,13.622367,2.654404
7.6666665,102.5656,7.907978,3.7297912,6.795267,5.9346495,5.879765,10.275966,2.2404106,48.315533,13.941591,10.874146
7.75,98.998955,8.189408,3.8408737,6.070459,6.5225244,6.248521,11.008612,1.447073,48.132908,13.368627,1.5264255
7.8333335,97.40824,8.175986,4.5066934,5.8832154,6.9386926,4.6799498,5.325397,1.4707919,47.178127,11.496622,2.3831623
7.9166665,97.980515,6.3296347,5.1492906,6.0436716,7.258105,3.9971018,6.4639215,2.053756,47.498734,11.85483,4.9990263
8.0,99.95082,7.547722,5.95616,6.811023,7.538632,4.245249,7.0587606,3.5226808,47.759357,11.520124,13.7047415
8.083333,102.18694,7.8753915,6.4205427,6.795372,4.2427044,4.543354,7.4607916,1.4214791,48.050293,11.796506,14.031545
8.166667,102.78503,8.124307,6.832755,5.8792224,4.348119,4.8236823,7.7251873,1.6626132,48.37602,12.631672,14.314619
8.25,99.313995,8.27962,6.8350177,4.2843285,4.5294867,5.018741,7.163026,1.4537733,48.235096,12.896787,2.6361177
8.333333,98.199875,4.550399,7.219423,4.7205873,4.76754,5.0674567,7.5524254,1.6428555,47.259747,13.053828,2.0393777
8.416667,99.3051,4.29638,7.9081926,5.7878556,4.993697,4.7082343,8.006057,2.0948963,47.53794,13.963182,2.585322
8.5,101.192986,4.658256,7.0482283,7.3495064,5.341442,4.572932,8.159802,3.0198677,47.802483,14.627732,3.4694474
8.583333,102.67648,5.7772775,7.147685,7.829474,5.420283,4.6984534,8.666953,1.8695844,48.0712,15.119037,10.992724
8.666667,103.038765,6.9948764,7.8710074,7.2817693,5.4626894,4.8127446,9.061867,3.87977,48.384644,14.232793,15.053492
8.75,94.04371,7.2023306,7.727277,6.408917,6.0029516,4.934455,8.839716,1.7381682,48.246696,12.146026,4.1023455
8.833333,93.922714,4.262159,7.5814366,6.652196,6.2028594,4.482951,5.6429477,1.7332457,47.253067,12.11139,1.4874812
8.916667,95.71922,4.352333,8.459576,7.3346944,6.6069894,3.9784007,6.352796,2.3228903,47.56999,12.020338,1.732472
9.0,97.858345,5.515472,7.9709716,7.44507,6.983642,4.063127,7.416275,2.7451937,47.91065,12.357716,5.475302
9.083333,98.962326,7.0524282,8.453643,7.529185,5.4567804,4.1827245,7.864111,1.3665721,48.24023,11.363944,8.047438
9.166667,100.68581,7.43676,9.561777,7.6236467,5.3373914,4.624286,8.886341,1.6425599,48.56082,10.941484,12.181489
9.25,96.05946,7.7054334,9.048057,4.6916924,6.046158,5.3537674,10.239384,1.4286427,48.370907,11.454767,2.9717166
9.333333,95.539955,7.2864366,8.510982,4.3261065,6.25374,4.800702,4.4855766,1.4394094,47.41169,11.872605,1.9596057
9.416667,96.566795,5.0521812,9.685862,5.3926015,6.4996386,4.608955,6.264372,1.7724746,47.673462,12.257636,2.5273423
9.5,98.39783,7.575523,1.9024556,11.356387,6.931541,4.8588905,9.92904,3.1169698,47.928402,12.576773,12.182211
9.583333,99.98661,7.886877,1.7411397,11.718369,5.840748,5.093012,11.236857,2.2543824,48.210125,12.981473,12.630115
9.666667,101.2788,8.139228,6.6699314,12.194442,6.428858,5.432954,11.743264,4.510676,48.453175,12.940956,13.086782
9.75,92.581314,8.449986,1.0931698,5.537385,6.9871917,5.723295,9.830806,1.6315657,48.25269,13.016278,3.1924822
9.833333,91.86315,8.214864,0.73115784,6.2921133,7.499077,5.558311,4.4740906,1.6373613,47.410416,12.783829,1.66579
9.916667,92.791275,7.652284,0.7469331,7.8523717,7.9786854,4.2078695,4.579431,2.5752459,47.809696,12.079401,2.48199
10.0,94.777916,7.5002403,0.7934122,8.191624,8.399389,4.428578,4.6961746,3.1137362,48.18513,10.82384,6.8592334
