"Mean size of fish species in cm, weighted by fish numbers in the catches, and including first ages specified in input."
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.4166666,103.79854,11.408029,11.157205,12.242669,11.278706,12.142963,10.615439,12.384842,52.19933,16.272585,16.873583
1.5,101.66804,11.784528,11.093501,12.923363,11.286623,12.426449,10.831916,12.539347,52.43671,16.247496,17.033314
1.5833334,101.49974,11.551313,10.593283,13.277793,11.200982,12.715708,11.180025,12.764531,52.640804,16.684397,17.20252
1.6666666,102.71035,11.679087,10.271571,13.349575,11.084482,12.80772,11.288129,12.702652,52.890423,16.91362,17.636152
1.75,102.95297,11.9217825,10.533321,13.570708,11.316804,13.098066,11.321229,12.785524,53.3242,17.328648,17.706661
1.8333334,103.73534,12.115287,10.9180975,13.401649,11.670124,13.42117,11.366355,12.910826,53.64632,17.595613,17.629242
1.9166666,104.92625,11.701436,10.5106,13.466625,11.865563,13.100314,11.534923,13.093451,54.045246,18.09683,17.842672
2.0,105.11872,11.420725,10.809783,13.66121,12.127018,13.095118,11.752288,13.238765,54.490833,15.790578,18.29254
2.0833333,102.01871,11.463223,10.86694,13.630543,12.272443,13.383241,11.882719,13.396928,54.65055,15.712327,18.727478
2.1666667,102.17367,11.6236105,11.002151,13.978458,12.014524,13.827423,12.022261,13.5146265,54.922916,15.94752,19.023111
2.25,101.53,11.530446,10.656383,13.981404,11.392948,13.751459,12.175262,13.712632,55.10152,16.28468,17.881817
2.3333333,100.3774,11.166537,10.787368,14.425847,11.634403,13.751146,12.371148,13.767283,55.156048,16.469036,17.685678
2.4166667,101.23882,10.952852,11.107128,14.769035,11.898045,13.691591,12.579143,13.88912,55.453297,16.575674,17.93097
2.5,101.509445,10.836326,11.879792,14.551781,12.0277405,13.84493,12.652769,14.018579,55.6986,16.463861,17.663198
2.5833333,101.98053,10.916568,12.400109,14.879006,12.03763,13.931538,12.526101,13.945831,55.88015,15.089736,17.651218
2.6666667,102.7039,10.9250145,12.300963,15.215413,12.250725,14.085579,12.61327,13.872133,56.09888,15.074649,18.01707
2.75,102.5486,10.930883,12.700018,15.500082,12.430658,13.981454,12.916756,13.795412,56.081535,15.802854,17.2383
2.8333333,102.14329,10.925587,13.2474,15.28965,12.190724,14.032293,13.20015,13.534724,56.204166,16.267319,17.51013
2.9166667,102.4659,10.885466,11.469242,14.7916975,12.086631,14.078629,13.415429,13.573879,56.349915,16.427729,17.361258
3.0,102.33442,11.055437,10.833419,14.522918,11.7713,13.901335,13.584206,13.384471,56.58218,16.904905,16.386992
3.0833333,100.51035,10.914678,11.171342,14.760535,11.900921,13.933988,13.469092,13.291557,56.692734,17.399006,16.159317
3.1666667,102.59482,10.952534,10.632815,14.913375,12.018596,14.064558,13.524723,13.376033,56.790867,17.570164,16.052898
3.25,102.542915,11.007264,10.409809,15.085058,11.4725065,14.030669,13.318301,13.459521,56.70448,17.58762,15.686328
3.3333333,101.252266,11.25262,10.884699,15.265726,11.602557,13.882874,12.612762,13.482456,56.776443,17.762636,15.486842
3.4166667,100.58176,11.335688,10.768222,15.47451,11.946277,13.591896,12.015066,13.342028,56.88745,17.713623,15.4892
3.5,100.65054,11.191335,10.867008,15.810036,12.117154,13.515772,12.233523,13.26042,56.887535,17.683329,15.280431
3.5833333,99.96726,11.535467,11.340644,16.129568,12.09942,13.710519,12.427103,13.200649,56.71228,18.047089,15.30182
3.6666667,99.25809,11.699842,11.685148,16.395895,12.191854,13.779679,12.62635,13.289374,56.57933,18.320984,15.495304
3.75,99.9385,11.687463,11.892362,15.5801325,12.291047,13.838994,12.623275,13.363229,56.574085,18.406126,15.675326
3.8333333,100.83649,11.635448,11.838693,15.9137125,12.471403,14.032347,11.849202,13.500304,56.606945,18.900385,15.664421
3.9166667,97.58751,11.482187,11.527972,16.191822,12.572213,13.797773,12.079023,13.34576,56.72802,18.595955,15.575259
4.0,96.75561,11.149194,10.642881,16.42991,12.319771,13.887248,12.095568,12.924811,56.94125,15.206642,15.536183
4.0833335,99.009026,11.011456,10.70869,16.032366,12.492724,14.051792,12.062198,12.904544,57.144432,13.799734,15.783898
4.1666665,100.06359,11.163765,10.823553,15.798563,12.516921,14.120651,12.326707,12.868785,57.20111,13.909573,15.654816
4.25,100.26698,11.238491,10.723273,16.152637,12.691766,14.198667,12.411367,12.681553,57.355034,14.0265665,15.44266
4.3333335,100.4131,11.237543,10.86585,16.485157,12.799424,14.156149,12.485118,12.651478,57.32444,14.309512,15.605227
4.4166665,99.38658,10.835616,11.2962055,16.33776,12.732022,14.056023,12.527074,12.70581,57.47871,14.475343,15.649862
4.5,98.2742,10.938742,11.4597025,16.578293,12.966998,14.060972,12.037564,12.656479,57.30838,14.550303,15.748527
4.5833335,97.90992,11.18429,12.054097,16.807077,13.139126,14.212923,12.126044,12.611416,57.255276,13.98106,16.052086
4.6666665,99.77448,11.035748,11.809614,17.05936,12.970682,14.133137,12.240071,12.737569,57.217426,13.571133,15.890457
4.75,100.11381,10.739283,11.402596,16.725708,12.793079,13.993577,12.437265,12.790525,57.300697,13.75093,15.779605
4.8333335,99.436584,10.680255,11.986612,16.639221,12.545747,14.028052,12.590593,12.998864,57.310947,13.898853,15.931986
4.9166665,97.46655,10.049876,11.50693,16.985283,12.536988,13.926523,12.6380415,12.7756405,57.069794,14.010338,16.013744
5.0,95.87934,10.0063505,11.615742,17.265425,12.034019,13.90567,12.415157,12.487244,56.784695,14.345091,16.160198
5.0833335,97.46469,10.233614,12.046334,17.61759,12.34944,13.953385,12.638663,12.462313,56.619476,14.386848,16.325884
5.1666665,100.97619,10.189696,12.440093,17.236776,12.426018,13.835546,12.532661,12.378531,56.525383,13.599562,16.590336
5.25,102.02063,10.237682,12.620521,17.471806,12.5525465,13.795799,12.691091,12.463078,56.553368,13.629346,16.845339
5.3333335,102.62385,10.279891,13.035293,17.645014,12.761263,13.847708,12.971712,12.440612,56.566757,13.4684515,16.632113
5.4166665,103.009995,10.165608,13.475623,17.861225,12.999583,13.8978405,13.043254,12.476074,56.586617,13.549647,16.365702
5.5,102.112,10.261766,13.007106,17.152737,12.90931,14.023041,13.257133,12.531275,56.340183,13.61963,16.209627
5.5833335,102.81629,10.509149,11.924363,17.599213,12.712132,14.023043,12.768142,12.669919,56.16871,13.757923,16.485905
5.6666665,101.619194,10.768019,11.848811,18.0271,12.709365,13.780819,12.782982,12.552756,56.21631,13.967132,16.59
5.75,103.15623,10.873121,11.5543785,18.293146,12.747142,13.767975,12.201174,12.607082,56.001667,14.035951,16.677164
5.8333335,101.6157,10.965552,12.199468,18.482761,12.899504,13.89434,12.408306,12.592441,56.002914,13.98436,16.928986
5.9166665,101.73406,10.741598,11.934059,17.947021,12.922808,13.889858,12.46142,12.726713,56.02822,13.899573,17.19664
6.0,100.60911,10.661787,11.658755,16.904709,12.863555,13.839004,12.57592,12.792949,56.039963,14.146183,16.996866
6.0833335,100.31006,10.680331,12.211135,16.61371,12.977629,13.868335,12.794865,12.843902,56.0353,14.463285,16.647354
6.1666665,101.61155,10.491802,11.527777,16.927086,13.064907,13.7873,12.89202,12.773214,56.093884,14.437287,16.870073
6.25,101.88379,10.444142,11.286486,16.990425,13.2759905,13.853979,13.000621,12.703085,56.00842,14.319914,16.955692
6.3333335,102.32636,10.563186,11.630444,16.27819,13.27168,13.95906,13.104573,12.722646,55.974678,14.554335,16.86183
6.4166665,102.70548,10.653553,11.94464,15.779782,11.172688,13.902939,13.141768,12.7564535,56.103905,14.582163,16.866875
6.5,101.19033,10.698402,11.688684,16.13,11.313824,14.00433,12.763936,12.886116,55.95552,14.65453,16.661371
6.5833335,101.88444,10.828968,11.911981,16.499067,11.545455,14.059808,12.492303,12.920036,55.91374,15.087536,16.605886
6.6666665,102.30945,10.978236,11.643186,16.461523,11.741174,14.197297,12.696455,13.061209,55.99486,15.3209095,16.416483
6.75,103.57467,11.055067,11.669058,16.556717,11.818757,14.309028,12.267355,12.830154,56.14796,15.487604,16.317692
6.8333335,104.47024,11.1233425,11.672776,16.893503,12.044453,14.397845,12.413588,12.7331295,55.992546,15.664366,16.539804
6.9166665,103.09724,11.099467,11.438418,17.267279,12.2112465,14.391175,12.651121,12.587015,55.919933,15.169633,16.587906
7.0,101.68339,11.014931,11.907016,17.670807,11.885918,14.302938,12.821015,12.678255,55.968884,14.887431,16.524397
7.0833335,99.07066,11.200671,11.673486,15.028317,12.079295,14.166504,12.122134,12.570166,55.975323,14.884596,16.37216
7.1666665,100.1392,11.411773,11.695351,14.45174,12.201116,14.258938,12.060402,12.62784,56.1081,14.419114,16.244053
7.25,101.43912,11.36524,11.908627,14.546367,12.32746,14.51844,12.166715,12.817173,56.13878,14.586926,16.345901
7.3333335,101.90768,11.390069,11.232554,14.6102705,12.442008,14.401284,12.308448,12.888622,56.176613,14.788693,16.528852
7.4166665,102.214584,11.467145,10.916528,14.918504,12.364393,14.162681,12.455273,12.408284,56.000275,14.761596,16.738037
7.5,101.63861,11.288045,10.837141,15.215252,12.640149,14.298404,12.173611,12.344609,56.175148,14.824437,16.548834
7.5833335,103.23497,11.603815,11.070136,15.694988,12.48298,14.407417,12.364667,12.387697,56.062428,14.554946,16.655334
7.6666665,102.990524,11.67165,11.092348,15.992397,11.994261,14.545717,12.615476,12.499536,56.12321,14.882115,16.69558
7.75,102.240074,11.842846,10.870269,16.077976,11.96563,14.612683,12.820283,12.086178,56.194313,14.913896,16.917965
7.8333335,101.37512,12.062534,11.106482,16.278292,12.103335,14.465327,12.968839,12.170545,56.210327,14.251739,16.26936
7.9166665,102.51091,11.890908,10.862497,16.43255,12.064933,14.55659,13.107167,12.284032,56.14128,14.114271,16.246178
8.0,104.54793,11.867015,11.185093,16.915192,12.22555,14.457046,13.285448,12.454888,56.1505,14.521912,16.128233
8.083333,102.336586,11.817939,11.325278,17.056818,12.165392,14.159407,13.440422,12.510263,56.194664,14.790691,16.175453
8.166667,103.22412,11.918949,11.04789,17.296148,12.166706,14.326554,13.42251,12.49802,56.302338,14.9771,16.350462
8.25,103.28963,11.764678,10.794747,17.562073,12.001634,14.562,13.488873,12.579372,56.196606,15.235777,16.479036
8.333333,103.175804,11.9340515,10.960069,16.522972,11.991653,14.759076,13.490026,12.743707,56.15553,15.286517,16.735338
8.416667,102.942696,11.497089,11.15472,15.958598,11.565097,14.837132,13.501533,12.709672,56.07597,14.764008,16.956562
8.5,101.82834,11.163678,11.106116,16.406567,11.75292,14.646911,12.6288805,12.550581,56.03846,14.67274,16.952225
8.583333,102.62886,11.251658,11.241235,16.177504,11.89212,14.518287,12.031915,12.600737,56.02939,14.651608,16.870747
8.666667,102.649086,10.9004,11.03795,15.981951,12.020516,14.544229,11.192017,12.750467,55.831303,14.500986,16.96266
8.75,103.55001,11.178422,11.194929,16.432266,12.179294,14.6369705,11.294811,12.814705,55.767593,14.71933,16.779133
8.833333,102.52932,10.723,11.963125,16.652346,12.358542,14.870027,11.544458,12.893875,55.769726,14.95857,17.007977
8.916667,99.74858,10.3241415,12.494546,16.89703,12.713546,14.943448,11.70729,12.947224,55.858646,14.949279,17.164553
9.0,100.5651,10.395656,11.50599,17.190096,12.694253,14.838339,11.824504,13.191307,55.823307,15.034467,17.376867
9.083333,99.19138,10.4679575,11.690793,15.491378,12.3661585,14.534156,11.912765,13.360237,55.727943,14.999266,17.640362
9.166667,100.22331,10.572908,11.54972,15.572151,12.516567,14.345747,12.133525,13.425877,55.84733,14.957925,17.88764
9.25,100.60702,10.536161,11.286333,15.881397,12.588562,14.407113,12.210726,13.330866,55.90225,15.144289,17.517857
9.333333,100.2562,10.525601,11.865324,16.237827,12.6588955,14.551257,12.177141,13.416239,56.047928,15.310656,17.55896
9.416667,100.61789,10.4199705,11.894223,16.62647,12.816011,13.995877,12.323563,13.588827,56.07969,15.282162,17.119312
9.5,102.11157,10.610341,11.408467,16.888103,13.048904,13.871954,12.554033,13.526165,56.02279,15.14575,16.973171
9.583333,101.47852,10.820191,11.106842,16.495295,13.346432,13.981352,11.412664,13.217126,56.16547,15.116689,17.219467
9.666667,100.50783,10.941951,11.325279,16.138645,13.216235,13.769408,11.757592,13.212447,56.36643,14.740869,17.485828
9.75,102.9411,10.90572,11.315572,16.227945,13.292303,13.716606,12.236973,13.2571945,56.403786,14.846217,17.594124
9.833333,102.121445,10.946506,11.286213,16.4712,13.588323,13.846849,12.422298,12.905321,56.351574,14.972272,17.425041
9.916667,100.75952,11.060616,11.653077,16.099552,13.83623,13.851389,12.728528,12.884542,56.353233,15.276027,17.717539
10.0,98.59087,11.157779,11.363533,15.55354,12.848829,13.797795,12.935948,12.898395,56.35825,14.921428,17.66563
