"Mean size of fish species in cm, weighted by fish numbers in the catches, and including first ages specified in input."
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.4166666,103.49675,10.598906,10.5995245,12.467022,10.587949,13.497673,10.546943,12.178058,52.48366,16.84778,16.039124
1.5,103.788826,10.839969,10.985945,12.879376,10.649835,13.710732,10.651693,12.2566185,52.755703,16.679451,16.428013
1.5833334,104.31837,11.2160425,11.451441,13.3546295,10.906952,13.594211,10.8751545,12.440804,52.950253,16.82625,16.76115
1.6666666,104.165596,11.11241,11.910624,13.061337,10.936716,13.580002,11.045448,12.530686,53.34266,16.801142,17.108698
1.75,103.97802,11.307924,11.399567,13.541616,10.903577,13.520558,11.195439,12.616638,53.694588,17.472443,16.686441
1.8333334,103.71977,11.341368,11.492665,13.40869,11.146374,13.791828,11.433045,12.791221,54.04981,17.321857,16.945833
1.9166666,103.752106,11.291069,11.04025,13.582808,11.125694,13.597116,11.58242,12.940447,54.33539,16.659523,16.879026
2.0,103.13495,11.395518,10.757522,13.85328,11.334867,13.645948,11.674825,13.1238165,54.68507,16.497957,15.995883
2.0833333,103.42501,11.628906,10.57313,14.085152,11.398342,13.464004,11.748063,13.239741,55.042587,17.135427,15.846663
2.1666667,102.78305,11.84024,10.613862,14.157981,11.614511,13.429746,11.945574,13.320134,55.316113,17.88445,16.120953
2.25,102.459206,11.846495,10.679505,14.378017,11.782857,13.551083,11.659207,13.479101,55.41058,16.818987,15.845601
2.3333333,101.34245,11.678012,10.870833,14.593041,11.774707,13.872841,11.852133,13.738319,55.288002,17.189814,15.843456
2.4166667,102.007744,11.446054,10.678302,13.848904,11.629377,13.613841,11.896881,13.9256,55.189995,17.655779,15.940082
2.5,101.04035,11.4455185,10.885632,13.93606,11.7779875,13.687971,12.101247,13.883626,55.283348,17.753,16.21279
2.5833333,100.80477,11.328568,11.52421,14.357731,11.697193,13.771596,12.345271,13.850463,55.523693,18.141722,16.155697
2.6666667,100.59098,11.464797,11.083501,14.684612,11.857075,13.277225,12.677345,13.5779505,55.740753,18.52036,16.113493
2.75,101.37725,11.594964,10.740849,15.008953,11.965629,13.207925,12.402767,13.431794,55.93582,16.929424,16.397964
2.8333333,101.25779,11.743345,11.187637,14.764559,12.170793,13.553837,12.437825,13.460917,56.238407,17.123377,16.164736
2.9166667,102.54801,11.588146,10.888741,14.909691,12.575072,13.7074375,12.765072,13.509473,56.4065,17.55376,16.070332
3.0,101.07121,11.642446,10.641671,15.145821,12.829355,13.74076,12.629953,13.31141,56.454544,17.780752,15.605578
3.0833333,99.47249,11.88369,10.713174,14.095547,13.024686,13.637934,12.342638,13.382999,56.49818,16.979826,15.293188
3.1666667,99.69991,11.945234,10.846691,13.909726,13.058073,13.666898,12.271417,13.426783,56.64568,16.333567,15.313426
3.25,100.356415,11.709274,11.262161,14.246018,13.111477,13.737132,12.32497,13.495201,56.878883,16.515257,15.37561
3.3333333,99.71822,11.637655,11.765477,14.495881,13.296436,13.904038,12.566956,13.700756,56.849834,16.65486,15.2405405
3.4166667,103.75349,11.484781,11.677527,14.754186,13.243364,14.083379,12.854156,13.460928,56.945843,16.837908,14.967881
3.5,101.02817,11.379479,11.335579,14.740391,13.273077,14.247694,12.852155,13.470128,56.992867,17.612122,15.125457
3.5833333,101.37085,11.400733,11.833937,14.742769,13.390992,14.261537,13.02336,13.305971,56.951607,17.993097,15.275511
3.6666667,100.75204,11.691889,11.38604,15.165664,13.553398,13.882448,13.043899,13.153926,57.067375,16.620783,15.267217
3.75,101.10723,11.780411,11.713374,15.382836,13.596144,13.903208,13.083202,13.423308,57.05761,15.775781,15.372514
3.8333333,101.13317,11.768724,12.145541,15.551686,13.605917,13.948428,13.286311,13.386209,57.303524,16.10938,15.568182
3.9166667,103.31652,11.426056,11.60488,15.90284,13.720533,13.986879,12.237299,13.125347,57.497368,16.769022,15.745206
4.0,101.08512,10.993653,11.439885,16.061428,13.407061,13.976058,12.330378,13.012873,57.67959,17.532137,15.604915
4.0833335,100.09015,11.164811,11.469499,16.128868,13.315482,14.043246,12.659419,13.150751,57.855675,17.838572,15.69401
4.1666665,101.739525,11.23537,11.477105,16.437439,13.373131,14.132611,12.449799,13.208155,57.96971,17.975544,15.600296
4.25,102.141556,11.201808,10.689866,16.61118,13.592138,13.8638525,12.53705,13.311739,58.15047,18.034918,15.637314
4.3333335,103.99249,11.392305,11.145031,16.907986,12.708341,13.94624,12.468916,13.116227,58.12086,15.601684,15.488684
4.4166665,105.95683,11.480206,11.401653,17.196234,12.550142,13.953852,12.072978,12.976591,58.108734,15.635545,15.595861
4.5,102.90919,11.376974,11.051645,17.367477,12.551433,14.029774,11.885797,12.967116,57.659344,15.836179,15.839258
4.5833335,101.58785,11.59125,11.299716,16.591305,12.537675,13.88477,12.0727415,12.709632,57.480495,16.105558,15.479657
4.6666665,102.53438,11.494266,11.254419,16.59562,12.460375,13.887546,12.093379,12.658761,57.37729,16.132494,15.641463
4.75,102.30928,11.367261,10.877891,16.71876,12.664907,13.932768,12.070195,12.537924,57.212658,16.243025,15.864946
4.8333335,104.014465,11.42401,11.395215,17.012695,12.422783,13.72281,12.139832,12.47006,57.087353,16.55961,16.03369
4.9166665,106.45674,11.140058,11.801996,16.687897,12.688508,13.411569,12.285903,12.425675,56.940407,16.587654,16.305431
5.0,102.362755,10.952549,11.148127,16.413542,12.942329,13.490413,12.496245,12.40278,56.96983,15.26301,16.536512
5.0833335,100.68518,11.022899,11.701609,16.302456,13.084407,13.580362,11.891695,12.198029,56.805546,14.866653,16.15067
5.1666665,103.04872,11.218132,11.975418,16.274204,12.349348,13.634816,12.065238,12.386863,56.785023,15.374144,16.053268
5.25,103.17694,11.099735,12.12348,16.45668,12.461344,13.744954,12.051657,12.597886,56.76649,15.386803,16.317415
5.3333335,101.54657,11.257002,12.466324,16.621027,12.624213,13.830411,12.131857,12.503541,56.597134,15.561583,16.202576
5.4166665,102.46848,11.262584,12.691613,16.955368,12.616006,13.059116,11.782938,12.482579,56.51915,12.972174,15.668088
5.5,100.59552,11.174353,12.556868,15.98547,12.498835,12.995185,12.040479,12.596872,56.437824,12.65719,15.572035
5.5833335,101.16257,11.027195,13.257024,16.082981,12.639683,13.147517,11.980348,12.509958,56.556126,12.870575,15.657325
5.6666665,101.65005,11.070746,11.729963,16.349087,12.718871,13.30062,12.041949,12.387494,56.386208,13.157562,15.69401
5.75,101.81336,11.197569,11.284528,16.601688,12.930076,13.315651,12.014707,12.269454,56.35887,13.469797,15.945632
5.8333335,101.423965,11.140485,11.274785,16.689425,12.479677,13.488555,12.066747,12.403705,56.397255,13.516153,15.797005
5.9166665,99.84195,10.888653,11.694879,16.073843,12.780094,13.62539,12.067069,12.657068,56.39184,13.264328,15.81688
6.0,99.96975,10.852198,11.929133,15.59107,12.964551,13.359467,11.971341,12.762661,56.397694,14.043989,15.848253
6.0833335,100.801155,10.8105545,10.948315,15.82141,12.717767,13.500653,12.019796,12.636257,56.440823,14.24451,15.728237
6.1666665,102.213486,10.589653,11.095957,16.104528,12.897932,13.32952,12.301556,12.56418,56.460045,14.533286,15.838945
6.25,101.48512,10.645387,11.463577,16.279446,13.029606,13.424119,12.450607,12.489896,56.23462,14.84415,15.906816
6.3333335,102.14475,10.825238,11.551524,16.570272,12.886484,13.521568,12.555422,12.263104,56.064022,15.162742,15.84122
6.4166665,101.83536,10.959496,11.541318,16.546124,12.557697,13.54823,12.693858,12.354711,56.210358,15.465183,15.681604
6.5,100.69325,10.88074,11.653721,16.882347,12.78602,13.3651495,12.84392,12.249305,56.269535,15.62582,15.968824
6.5833335,100.11757,10.846493,12.163371,17.203222,12.877626,13.450597,13.08104,12.210467,56.2244,15.518316,16.241287
6.6666665,101.64387,10.793469,11.703532,17.477674,12.45041,13.497891,12.967637,12.33412,56.232903,15.64454,16.468622
6.75,102.54648,10.645319,10.850789,16.748589,12.411505,13.627415,13.200364,12.441933,56.265656,15.637453,16.395615
6.8333335,101.237564,10.795959,10.739717,16.392984,12.649134,13.785903,12.664105,12.505089,56.35754,15.130731,16.48165
6.9166665,99.16534,10.987413,10.967415,16.634617,12.77257,13.856205,12.506486,12.53885,56.407593,13.438833,16.697222
7.0,99.06803,10.871787,10.52461,16.398441,13.160864,13.998735,12.243549,12.519681,56.430756,13.221514,16.62568
7.0833335,100.56291,10.97117,10.811049,16.147226,12.990369,14.115855,11.3532715,12.53971,56.470833,13.076475,16.602911
7.1666665,103.54799,10.966658,11.293974,16.419014,13.103167,14.116544,11.463661,12.553843,56.454536,13.091503,16.874252
7.25,104.27812,11.082824,11.291878,16.705074,13.302805,14.13514,11.785312,12.601287,56.36848,13.240407,16.961102
7.3333335,103.5046,11.138852,11.518544,16.993357,12.746971,13.986537,11.770566,12.723069,56.044453,13.774424,16.651665
7.4166665,103.723206,11.243608,11.626755,16.580074,12.097538,14.035316,11.878163,12.783044,56.035686,13.560225,16.613682
7.5,103.32934,11.315451,11.698983,15.875381,12.289535,14.051524,11.757658,12.944697,55.959614,13.537835,16.829262
7.5833335,102.10238,11.124609,11.977364,15.740438,12.073809,14.098104,12.096091,13.075979,56.008186,13.703905,16.806503
7.6666665,99.84448,11.314604,11.872856,15.4901085,12.027872,13.971656,12.094609,13.009202,56.138638,13.859272,16.873127
7.75,98.90564,11.390491,11.764364,15.439863,11.981267,14.133494,12.074391,12.945214,56.061962,14.042676,16.924805
7.8333335,98.02226,11.19833,12.007097,15.42694,12.229356,14.297754,12.044356,13.004483,56.09178,14.256147,16.77204
7.9166665,98.129135,11.257618,12.081622,15.82096,11.681963,14.419534,12.2390785,13.005686,56.06254,14.389618,16.935047
8.0,97.50726,11.628537,12.577763,16.001993,11.68509,14.487195,12.517716,12.947772,56.114048,14.646564,17.174349
8.083333,99.77443,11.8913355,11.436799,16.236292,11.482899,14.573405,12.304323,13.032622,56.141502,14.802189,16.947342
8.166667,100.57014,11.851944,10.738875,16.5287,11.679554,14.458094,12.551411,12.992456,56.130604,14.891031,16.95638
8.25,99.71688,11.883887,10.385927,16.72911,11.811931,14.567967,12.356035,12.795448,56.172726,15.115938,17.185024
8.333333,100.30732,12.181423,10.46959,16.85508,11.976026,14.552856,12.102609,12.727591,56.130234,15.226525,17.35442
8.416667,98.48379,11.559914,10.618239,16.815657,12.08208,14.244302,11.501073,12.591969,55.929497,15.029847,17.593716
8.5,98.55738,11.148672,10.804461,14.693234,11.28505,14.296011,11.661643,12.79733,56.00134,14.381199,17.841972
8.583333,99.316956,11.288548,10.985536,14.8996105,11.498154,14.398786,11.658368,12.851898,55.91275,14.086693,18.086866
8.666667,100.68142,11.4647875,10.565115,15.02265,11.656203,14.527672,11.915616,12.803948,55.88726,14.204235,17.818636
8.75,101.66127,11.51646,10.795437,15.05022,11.822981,14.615061,12.055056,12.818234,55.867054,14.126936,17.698046
8.833333,100.83657,11.655332,11.000224,15.338555,12.009477,14.704206,11.655534,12.898836,55.925617,13.937779,17.432335
8.916667,100.11442,11.184765,10.844729,15.498287,12.275452,14.74078,11.915592,12.91237,55.98115,13.170064,17.325083
9.0,100.99175,11.14831,10.867302,15.836405,12.418479,14.831339,12.092526,12.773349,55.76651,13.011039,17.390413
9.083333,99.818756,11.05705,11.557877,16.180708,12.499814,14.890198,12.113828,12.75995,55.79632,13.013192,17.139233
9.166667,99.45378,10.667757,11.352199,16.64215,12.079567,14.800233,12.354182,12.656021,55.81323,12.872637,17.374634
9.25,98.8253,10.664205,11.674329,16.791798,11.817004,14.857191,12.189701,12.738912,55.892258,12.984774,17.120247
9.333333,99.93582,10.798029,12.014367,16.620106,11.79332,14.719413,12.453794,12.706374,55.839806,13.169311,16.476257
9.416667,99.64435,10.986579,11.864723,16.436455,12.127261,14.745687,12.835907,12.781343,55.840694,13.383939,16.461437
9.5,100.85365,11.046289,11.20357,16.545084,12.262026,14.609922,13.11162,12.587901,55.644623,13.4416895,16.540047
9.583333,102.044044,11.024553,10.999521,17.080374,12.518341,14.569076,13.347455,12.676401,55.67807,13.225824,16.707397
9.666667,101.47444,11.264978,10.818048,16.150969,12.679782,14.368422,13.557108,12.469688,55.68639,13.469991,16.871672
9.75,101.48581,10.88614,10.936967,16.45443,12.178865,14.425655,13.478034,12.40645,55.644108,13.521107,16.814121
9.833333,101.43216,10.989663,11.561234,16.873798,12.284649,14.426799,13.648269,12.578452,55.570835,13.710395,17.01559
9.916667,99.84371,10.687969,11.885822,16.923038,12.319816,14.528207,13.026886,12.6582,55.486877,14.052114,17.224379
10.0,101.94606,10.811099,11.448809,16.870127,12.353993,14.637347,11.806394,12.582503,55.58147,14.212852,17.050514
