"Mean size of fish species in cm, weighted by fish numbers, and excluding first ages specified in input"
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.3333334,99.95583,4.6342688,3.7618256,1.8032943,2.1645823,2.8905895,2.933902,5.564708,48.671455,4.9140234,3.6931746
1.4166666,100.65914,4.766094,4.1401696,2.02799,2.342311,3.0469053,3.1025374,5.6550784,49.426624,5.544828,3.8630126
1.5,101.121056,4.95006,4.7694693,2.235388,2.6846905,3.1335566,3.2270024,5.4839478,50.22639,6.5059443,4.106048
1.5833334,102.229774,5.150959,5.295911,2.4444392,2.68247,3.2495708,3.4433577,3.1916013,50.92962,7.933067,4.5269246
1.6666666,102.9662,5.395177,6.369945,2.7177677,2.8266416,3.3791537,3.6448257,3.8416262,51.681065,9.995678,4.960617
1.75,87.17614,5.578747,6.7542706,3.2627532,3.0266707,3.4954932,4.056115,1.8654342,51.388065,10.002576,5.325455
1.8333334,86.40732,5.639953,7.30799,3.4839072,3.1384103,3.5737443,4.5541744,1.7954437,50.12034,10.244126,5.9466896
1.9166666,86.966255,5.7756524,7.888206,3.4494987,3.1864264,3.658696,4.7897067,2.2508178,50.7487,12.242101,6.84102
2.0,88.801445,6.046749,8.261405,3.6883817,3.2932355,3.8131814,4.983121,2.8480484,51.281254,13.566091,7.8121433
2.0833333,90.64497,6.289826,8.731522,2.814985,3.5228393,3.8771029,5.094324,1.3483081,51.80911,13.636626,8.748145
2.1666667,92.386116,6.6531935,9.1169405,2.2047815,3.6561604,4.0182657,5.2188478,1.4197147,52.29497,13.0409565,9.342153
2.25,82.51425,6.806335,8.985782,2.1856642,3.8631587,4.1657615,5.3097014,1.2081909,51.745346,14.646252,8.718736
2.3333333,82.88837,6.949913,7.545597,2.163137,4.0592246,4.5065427,5.059005,1.2460876,49.896397,15.305244,7.4194117
2.4166667,84.041115,7.0469055,8.174505,2.64545,4.122952,5.018679,6.163852,1.3297062,50.22794,15.6108675,9.308306
2.5,85.4653,7.3522153,8.4447,3.7851927,4.2435164,5.511985,6.607525,1.5330676,50.517433,16.321281,10.968886
2.5833333,87.590065,7.63295,9.038481,5.775937,4.4359713,5.819021,7.1123567,1.1125845,50.81897,16.74227,11.559682
2.6666667,89.6122,7.8575344,9.478233,6.028311,5.0050764,6.280591,7.9849744,1.2213225,51.14987,15.205046,12.152057
2.75,82.25072,8.130858,8.074805,7.5038714,5.251914,6.6505704,8.6165905,1.1134491,50.53493,14.459445,11.09145
2.8333333,80.81677,8.278858,8.20619,10.919486,5.827641,6.3282347,3.8493376,1.2339019,48.77351,15.895615,10.337124
2.9166667,81.83915,8.46167,9.955436,11.440867,6.2732778,6.1912737,4.0628824,1.4626555,49.037666,15.864855,10.771901
3.0,83.98686,8.478454,8.162935,12.018805,6.7709074,6.404196,4.1763425,1.9437208,49.281464,15.112585,11.194024
3.0833333,86.55625,8.777074,8.46859,12.546002,5.324603,7.1916504,4.476411,1.074386,49.49621,16.884855,11.612455
3.1666667,88.172035,8.973353,8.89039,12.77964,4.885287,8.146288,5.7844906,1.2997385,49.686695,16.749659,12.017011
3.25,84.168,9.159048,8.852611,13.052602,5.3217025,9.218605,7.650862,1.1623029,49.179287,16.535723,12.415364
3.3333333,82.25167,4.287972,2.034858,13.33175,6.2379107,7.6037416,4.5417123,1.1617547,47.58375,16.691353,11.691029
3.4166667,82.85353,2.6986723,9.240341,13.72638,6.750856,6.660738,5.270938,1.2595546,47.791683,16.87047,11.960863
3.5,84.88239,3.0536985,7.0542645,14.014954,6.844629,6.8332915,7.5948496,1.3789059,48.00384,17.638975,12.837169
3.5833333,87.33404,3.4418094,8.19674,8.917468,5.0459027,7.47365,9.205177,1.4143176,48.252354,18.01631,13.1300125
3.6666667,90.32237,4.0008116,8.793427,9.094682,5.2422433,9.049234,9.810773,1.7429057,48.59687,16.965366,13.336621
3.75,89.91133,4.926261,8.311993,8.5071,5.460612,10.141406,10.014006,1.1545041,48.347164,13.222259,4.2439423
3.8333333,90.11241,4.6122937,4.461708,9.431538,6.067767,6.3108516,4.171569,1.3189298,47.24316,13.151466,2.386359
3.9166667,91.58282,2.9940002,7.4875407,10.30289,6.74836,5.4047747,4.869167,1.9681236,47.561863,13.377946,5.9789066
4.0,94.180435,6.2182693,2.617763,11.39364,6.9155507,5.364668,5.134072,2.9991524,47.866467,14.217115,11.871089
4.0833335,95.56455,7.055484,5.3432593,11.81295,3.8185596,5.606451,5.3586154,1.2052351,48.22983,12.707297,12.395843
4.1666665,97.76225,7.498977,8.351568,9.511226,4.040897,5.905121,6.201273,1.4358325,48.55392,11.962252,12.839213
4.25,91.68443,7.7858315,7.703273,11.938156,4.3647566,6.4780254,6.865794,1.2375325,48.33908,12.12356,5.6728163
4.3333335,90.08639,4.0893607,7.7957397,12.895455,4.501698,6.0112786,4.2572837,1.2604623,47.36856,12.270469,4.470426
4.4166665,90.87444,4.7115083,9.00059,13.671219,4.6887293,5.431914,5.008543,1.4204205,47.69397,12.37912,6.416938
4.5,92.17536,5.430798,8.584884,14.070272,5.212014,6.42883,5.3110614,1.636267,48.022625,12.484154,7.9262567
4.5833335,94.74151,6.5421305,9.507542,11.985162,4.7116966,6.9774523,5.54317,1.7450188,48.38165,12.683858,9.540748
4.6666665,97.31139,6.9849963,10.0948515,14.123277,5.171784,7.827154,6.018752,2.088618,48.75353,12.534666,11.196196
4.75,93.35908,7.568021,7.6650605,9.613281,5.615008,8.786953,6.7238464,1.4756358,48.556335,11.101138,7.905098
4.8333335,90.56401,7.091673,5.87942,10.871458,6.107596,6.484114,3.8752975,1.5375866,47.623848,9.682345,10.1747
4.9166665,90.625206,6.959033,6.9828215,11.821953,6.4301677,5.480052,4.1412516,1.945288,47.9933,10.076469,11.173458
5.0,92.418,7.2255087,7.012668,12.031908,6.749877,5.756148,4.348604,2.7267776,48.31661,10.738395,11.820251
5.0833335,93.744965,7.7412553,7.7289753,11.529495,4.216623,6.554526,4.6954145,1.3903348,48.621323,10.376782,12.24884
5.1666665,95.52156,8.089925,7.973763,10.313867,3.9916782,7.2904882,6.000433,1.8635014,48.903984,10.852743,12.476732
5.25,88.64558,8.550359,0.86270815,11.397605,4.2150483,7.587767,6.3727937,1.3539386,48.633198,10.72561,3.3165925
5.3333335,87.51595,7.640859,0.778563,12.303897,4.4300246,6.5615945,5.7459297,1.4167225,47.589565,10.57079,3.2356074
5.4166665,88.14467,5.952729,0.79329354,13.543206,5.0988116,4.819948,6.0694256,1.5624515,47.8143,11.224227,4.677568
5.5,89.870285,7.4422016,0.8297797,14.012539,5.9759617,5.3723392,6.52625,1.7721522,48.06492,11.494962,6.887463
5.5833335,91.87961,7.932869,0.8870022,9.559847,5.6812916,5.7958217,7.773412,1.5412984,48.350002,11.927515,7.9621525
5.6666665,94.20584,8.27836,0.9122627,7.84481,5.841706,6.2534027,8.157944,1.8521832,48.714092,12.220651,8.869782
5.75,90.543076,8.566246,0.9146908,10.834644,6.377179,6.756595,8.531156,1.7028545,48.53318,11.893324,9.049965
5.8333335,91.0507,8.421972,1.5126532,13.918924,6.695257,5.9822154,4.7297707,1.8191376,47.52685,12.342842,4.441096
5.9166665,91.721954,8.013862,2.205095,15.388877,6.873767,4.894827,5.577446,2.812054,47.781128,12.096628,8.051337
6.0,94.321976,8.079972,2.4594133,15.592538,6.9763923,5.0432386,6.798316,3.6863322,48.066597,12.651275,11.826163
6.0833335,95.8368,8.363879,4.3752933,10.0523205,4.5368795,5.6408105,8.267298,1.4950085,48.287865,13.294407,12.348428
6.1666665,97.41671,8.614233,7.7121353,11.170857,4.5958586,5.839702,8.699252,1.6842068,48.524715,12.676343,12.830971
6.25,93.35257,8.832282,6.2672772,8.296512,4.75719,6.032569,8.800447,1.3207815,48.227932,13.061456,7.6465726
6.3333335,91.92596,4.1567235,5.98486,8.92401,5.041878,5.569709,6.859318,1.4091439,47.104477,13.570518,2.1932073
6.4166665,92.709465,3.7024055,7.0440955,9.508202,5.321418,4.3482566,7.0627275,1.7348169,47.29932,13.907514,2.7594497
6.5,94.501526,3.7004213,6.1867743,9.707425,5.4122834,4.549919,7.044092,2.7908747,47.460056,14.13389,4.3842535
6.5833335,97.84177,4.199244,7.5547104,9.77515,4.505326,4.7303777,7.9398713,1.8173805,47.685314,14.665636,10.894815
6.6666665,100.43696,4.565579,8.128066,9.294618,4.5586843,5.146822,9.43863,2.3138003,47.941113,14.818673,14.395371
6.75,95.5136,5.6218634,8.60953,8.632015,5.0172124,5.2614236,9.209085,1.6255976,47.7676,15.001337,1.2634459
6.8333335,94.542786,2.9441602,6.5639253,8.347089,5.242759,5.3629427,5.725829,1.4381979,46.888588,15.197736,2.6829538
6.9166665,96.13133,3.3309495,8.702601,8.792175,5.6680346,4.6903744,6.188058,1.6483902,47.28286,13.194008,6.325873
7.0,97.934364,4.7274823,8.94291,9.192244,6.305084,5.016794,6.5867805,2.212349,47.598007,13.509489,7.6713023
7.0833335,99.3981,6.768446,9.445602,7.474471,5.7820125,5.4123664,7.1540112,1.6392642,47.862255,11.524024,11.461972
7.1666665,100.69507,8.307761,9.985664,9.769212,6.9949255,6.1286793,7.4497123,2.3861718,48.144653,11.24352,13.427342
7.25,93.48654,8.489344,9.72762,12.505484,8.098078,6.8377533,8.162072,1.3194097,47.921474,11.557803,2.4659188
7.3333335,93.555305,7.208965,9.138995,13.157093,9.19299,7.3753114,4.4138937,1.2992482,46.931248,12.342532,1.7506043
7.4166665,94.08743,6.6848774,10.094659,13.695662,9.74181,4.662315,4.7091746,1.478987,47.12151,12.552516,1.8346726
7.5,96.42868,7.888693,5.178127,14.245301,10.351731,4.9026103,6.5725465,1.8524525,47.28883,12.833443,2.1508026
7.5833335,98.97675,8.731609,5.435598,10.877738,9.758432,5.1971464,7.0753164,2.3521643,47.547203,12.191073,8.064321
7.6666665,100.026505,8.971696,6.3168907,12.664992,8.989129,5.9777827,7.278357,3.194571,47.847496,11.644639,10.995412
7.75,88.466,9.152997,1.3720078,10.257353,9.358096,6.175411,7.2910314,1.6870304,47.683304,11.887767,1.2229005
7.8333335,89.10435,3.6506271,1.2282709,11.671273,9.892709,5.103279,5.7289515,1.8911775,46.751316,12.367364,1.3415073
7.9166665,90.271515,4.391157,3.6633084,12.845769,10.4638405,4.1702113,5.5380254,2.2540605,46.980576,12.748589,1.6691449
8.0,91.87904,5.5178957,3.4001791,13.268256,9.903284,4.2576346,5.4995966,3.0281024,47.204758,12.942079,2.1969364
8.083333,94.218506,5.83046,3.9812584,13.157047,4.508267,4.559212,6.396078,1.2060674,47.43193,13.04011,2.5631545
8.166667,96.519615,7.3146334,4.9671187,13.008104,4.545457,4.7259345,7.108572,1.2971312,47.646347,13.277775,2.8723676
8.25,92.094734,7.588118,5.415969,10.861786,4.7723207,5.033823,7.1803236,1.290079,47.462303,13.687159,1.3922918
8.333333,91.98237,3.695599,5.992907,11.4905405,5.39765,4.7730846,5.477297,1.3284434,46.594208,13.931082,1.390647
8.416667,93.089714,4.0535207,6.754603,14.253122,7.3512096,4.5709777,5.872302,1.52207,46.795277,14.002781,1.5462779
8.5,95.135796,6.701512,5.530131,14.695614,8.283659,4.6254687,6.5027356,1.8414686,47.033215,13.593355,2.3734133
8.583333,98.012344,7.0026407,6.063722,13.650193,6.351998,4.9258494,6.9848127,2.0505002,47.29918,13.378622,7.940814
8.666667,99.84063,7.245429,6.355069,5.8514724,6.465376,5.3147373,7.5887465,2.837307,47.61844,12.171688,11.018376
8.75,95.62019,7.5519586,5.944736,4.917635,6.617083,5.6893506,8.216329,1.840711,47.513725,11.154348,1.7702267
8.833333,94.77592,7.574897,5.6960745,7.2187853,6.8098364,5.634997,6.7576704,1.9041033,46.74773,11.264261,1.1996771
8.916667,94.39161,7.019763,6.2110925,7.394143,7.379507,4.03445,8.074156,2.4020088,47.11117,10.562056,1.3720185
9.0,95.52418,6.4683824,6.1609106,9.174859,7.742569,4.1507144,7.7767763,3.122607,47.437332,10.586591,1.4184945
9.083333,97.38655,7.3021016,7.014141,10.978292,4.6574807,4.5193067,8.151749,1.2387809,47.756187,11.1443615,1.9559445
9.166667,99.19605,7.5802813,7.4219027,7.7713857,5.2582684,5.140069,10.279495,1.3602461,48.078403,10.863468,10.001498
9.25,90.2542,7.83985,7.5789294,10.700724,5.317262,6.409772,9.289818,1.2794799,47.927406,11.461954,6.349888
9.333333,90.661316,6.4975386,7.600654,12.31968,5.4256825,5.738754,5.419327,1.2683214,47.059258,11.619546,1.584431
9.416667,91.241165,4.6214943,8.258003,14.014553,5.768114,4.7619658,8.109137,1.3363961,47.315132,11.859598,2.8191016
9.5,93.42045,5.7446923,2.2201705,14.557526,5.9925756,4.86284,8.36179,1.4677745,47.545868,12.2256975,13.638606
9.583333,96.37115,7.8174157,4.8567047,6.2720795,5.358078,4.9721713,8.7453785,1.2400374,47.84683,12.668589,14.23516
9.666667,98.746376,8.068538,8.712127,4.7628503,5.6914935,5.3007107,8.817943,1.3741475,48.106644,13.05475,14.470849
9.75,93.34071,8.290188,7.3388295,4.9448137,6.3556848,5.6569552,8.759399,1.2225829,48.40333,13.239791,1.6111296
9.833333,92.40675,2.2621982,4.9833446,5.5370073,7.281736,5.404683,5.3075433,1.2975851,48.713417,13.062787,3.301239
9.916667,94.1633,2.4295232,6.576761,6.229952,7.675527,4.7116117,5.6793604,1.4846674,49.0409,13.384664,3.4570973
10.0,96.61504,2.6987135,4.5448647,6.390713,8.136641,4.8325477,5.818189,1.762724,49.311832,13.196783,5.4942408
