"Mean size of fish species in cm, weighted by fish numbers in the catches, and including first ages specified in input."
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.4166666,104.10515,10.725927,10.267228,12.884494,11.490913,11.915188,10.855589,12.220282,52.200607,16.317684,15.673208
1.5,103.74281,11.053662,10.174638,13.305601,11.712925,11.936808,10.576186,12.261938,52.419033,16.735811,16.190277
1.5833334,101.961,11.417928,10.5821295,13.302479,11.5049715,12.402726,10.603128,12.385662,52.54367,16.92565,16.47806
1.6666666,104.28409,11.655055,10.631048,12.965641,10.903764,12.798566,10.68557,12.553955,52.831776,16.003323,16.479252
1.75,103.84396,11.863119,10.798934,13.133031,11.148912,13.146198,10.864164,12.757282,53.202106,15.91016,16.328423
1.8333334,104.49612,12.21128,11.232951,13.6042795,11.29856,13.091979,10.959099,12.93693,53.63929,16.309128,15.855293
1.9166666,105.122696,11.647522,10.869304,13.786741,11.518968,13.042916,11.1069,12.837863,54.11268,16.535501,16.118734
2.0,104.19518,11.737539,11.038386,13.85478,11.575916,13.085253,11.236593,12.893657,54.370384,16.656385,16.491356
2.0833333,101.68958,11.462757,11.083924,14.057513,11.689688,13.148668,11.201302,13.0947895,54.46912,17.017807,16.719337
2.1666667,101.6752,11.332563,11.1197195,13.75804,11.765054,13.175226,11.478118,13.309519,54.735325,17.488977,16.732376
2.25,101.814285,11.486486,11.141661,14.147705,11.885578,13.359367,11.709392,13.298426,54.83911,17.979483,16.311407
2.3333333,101.58626,11.546005,11.423588,14.62377,12.20587,13.369993,11.983043,13.454028,54.98188,14.432835,15.942451
2.4166667,101.59261,10.840182,11.664562,14.289754,12.0575695,12.981059,12.043042,13.549987,55.09491,14.559562,15.805739
2.5,102.087814,10.808539,12.065301,14.249881,12.454112,13.03876,12.219712,13.5006485,55.313843,14.607668,15.42527
2.5833333,102.071686,10.977182,11.748548,14.625773,12.756098,13.147113,12.418236,13.63679,55.660213,14.70405,15.805696
2.6666667,102.2054,10.982885,12.246036,14.462083,13.015403,13.034197,12.757199,13.395229,55.96165,14.931071,16.147974
2.75,102.61214,10.781935,12.783121,14.790076,13.254989,13.384264,12.916096,13.468748,56.255703,15.010248,15.895878
2.8333333,100.05494,10.933229,13.34853,15.219988,12.746152,13.662166,13.111748,13.374275,56.492077,14.8682,15.720332
2.9166667,100.02998,10.711386,12.023815,15.590311,13.113506,13.70087,13.094307,13.202348,56.638775,14.385386,15.977562
3.0,100.081535,10.560487,11.404763,15.367002,13.249293,13.686276,13.273487,12.980721,56.872,14.89257,16.286936
3.0833333,99.38039,10.685117,11.072564,15.179166,11.969467,13.754092,12.8953705,12.731674,57.132385,15.706024,16.097696
3.1666667,101.23404,10.769136,11.189193,15.346389,11.281707,13.958307,12.893561,12.718746,57.367256,15.823351,16.162882
3.25,101.248505,10.871903,11.600192,15.372393,11.374627,13.886962,13.138448,12.706859,57.676624,15.906766,16.159859
3.3333333,101.23092,11.039979,11.948704,15.635946,11.572873,13.852777,13.060111,12.763243,57.774197,16.096428,16.19927
3.4166667,103.311226,11.1372385,11.702066,15.153587,11.729251,13.796865,12.8901005,12.909641,57.953125,15.781199,16.009361
3.5,101.588234,11.014912,11.748866,15.511838,11.671183,14.000895,12.571282,12.928881,58.21827,15.602208,15.699183
3.5833333,100.30914,11.224205,11.199326,15.9453535,11.681171,14.109462,12.767533,12.878062,58.38405,15.937082,15.5645075
3.6666667,102.27471,11.277657,10.853468,16.217213,11.695882,13.881238,13.0135565,12.941461,58.21096,16.252424,15.46773
3.75,102.66045,11.023752,10.498022,16.503252,11.813779,13.935972,13.26021,12.892276,58.131184,16.81079,15.442367
3.8333333,102.44264,10.931539,10.63238,16.667372,11.978296,14.082706,13.520182,13.062095,58.126892,17.017706,15.516916
3.9166667,101.24831,11.137916,10.853499,16.825594,12.114404,14.109175,13.583944,13.088135,58.121655,15.484446,15.527548
4.0,99.40961,11.012941,11.008495,16.751556,12.359818,14.197477,13.426781,13.162867,58.277035,14.980816,15.138333
4.0833335,98.436386,11.069612,11.056589,16.868076,12.482826,14.357318,13.178555,13.146943,58.407352,14.517218,15.165195
4.1666665,100.94334,11.065639,11.23148,15.103267,12.430975,14.411265,13.407376,13.031533,58.150146,14.708135,15.176048
4.25,102.17586,10.99228,10.929356,15.402961,12.480877,14.492443,13.681073,13.1190815,58.030537,14.898738,15.287381
4.3333335,102.56521,11.235868,11.569005,15.629317,12.70863,14.394204,13.917311,13.2491865,58.10175,14.975366,15.500837
4.4166665,100.45909,11.204396,11.345842,15.889626,11.688741,14.295614,13.930064,13.15145,58.008373,15.739687,15.626512
4.5,100.22444,11.052297,10.898419,14.81382,11.692455,13.865629,13.898812,12.994262,58.11534,15.663278,15.52714
4.5833335,99.51935,10.908483,11.43469,15.249561,11.7252,13.813007,14.109538,12.877996,58.156155,15.714625,15.513315
4.6666665,102.79008,11.008785,11.348976,15.67163,11.588513,13.839411,14.201828,12.61903,57.79868,14.387768,15.737186
4.75,102.76645,10.957771,11.1460285,15.18456,11.804349,13.940701,13.897022,12.821359,57.810448,13.949727,15.9469595
4.8333335,101.8429,11.003314,11.367324,15.404874,11.857812,13.984671,13.278302,12.898287,57.583508,14.358522,15.754905
4.9166665,100.06689,11.222173,11.421106,15.205184,11.75398,14.151413,12.950434,12.953824,57.523937,14.57627,15.370719
5.0,98.520355,11.120143,11.013368,15.194316,11.864992,14.22182,12.873861,13.019572,57.087704,14.1969595,14.849001
5.0833335,98.72285,10.856502,11.207294,15.395046,12.036204,14.041796,13.067195,13.004567,57.047726,13.822847,14.8797
5.1666665,100.811935,10.729318,10.693353,15.57548,12.230664,14.073737,13.192006,12.80117,56.90228,14.112832,14.823635
5.25,102.029625,10.727788,10.346883,15.800147,12.177612,13.979768,12.582433,12.830254,56.804058,14.200967,14.834646
5.3333335,102.09823,10.724077,10.6256,16.125956,12.121061,14.1354265,12.662822,12.898102,56.581303,14.203194,14.851778
5.4166665,101.15337,10.507706,10.902704,16.58394,12.314469,14.25535,12.917319,12.690538,56.537884,14.43926,15.005734
5.5,100.2592,10.258741,10.541634,16.948782,12.44848,14.371979,13.105354,12.702943,56.4134,14.424876,14.709799
5.5833335,101.566475,10.285942,10.404858,17.169931,12.143256,14.130368,13.294818,12.518472,56.266335,14.4505625,14.672711
5.6666665,102.14608,10.470345,10.4739485,17.313974,12.245308,13.957061,13.247896,12.447906,56.23923,14.61693,14.855665
5.75,102.33241,10.595587,10.680453,17.503529,12.108902,13.891372,13.190084,12.365352,56.210026,14.814407,15.040087
5.8333335,102.179344,10.767706,11.032349,16.660666,12.26737,14.023014,13.486306,12.294331,56.15912,14.89952,15.26456
5.9166665,100.890076,10.517797,11.198416,16.261946,12.461387,14.1532755,13.617982,12.327751,56.10663,15.109108,15.4360895
6.0,100.311676,10.596859,11.519154,16.466658,12.550362,14.13658,13.753752,12.158724,56.087185,15.509718,15.42636
6.0833335,100.31466,10.838364,10.886957,16.668333,12.614652,14.221336,13.363932,12.053224,56.26853,15.900085,15.656654
6.1666665,99.68575,10.552154,10.539924,16.951262,12.536809,14.232014,13.151479,11.98722,56.239555,16.14535,15.832871
6.25,99.396706,10.432907,10.808192,16.576761,12.49296,14.370897,11.847673,12.027081,55.99035,16.203577,16.07239
6.3333335,99.24307,10.465162,11.422268,16.075035,12.826293,14.392109,11.893322,12.177241,56.07844,15.708138,15.9693365
6.4166665,98.744255,10.581098,11.530556,16.256948,13.171714,14.462418,11.935782,12.235573,56.07681,14.391549,15.914959
6.5,98.871475,10.83929,11.078299,15.871522,13.339308,14.609068,11.945755,12.200633,56.16421,14.291487,16.174408
6.5833335,99.215324,10.923857,11.462378,15.7735615,13.51546,14.663879,12.262592,12.271526,56.149136,14.597132,16.185637
6.6666665,99.52783,11.039554,11.5752535,16.115757,13.327692,14.666402,12.512438,12.327852,56.05708,14.922136,16.328842
6.75,100.825226,11.130145,11.953127,16.362673,13.017795,14.832672,12.091168,12.400108,56.13483,15.109652,16.483875
6.8333335,101.65318,11.096161,11.98453,16.646944,13.200135,14.648715,11.752428,12.287792,56.044235,15.235047,16.675491
6.9166665,102.82352,11.229987,10.901458,16.92976,13.113492,14.729233,12.075461,12.262971,56.173252,15.56839,16.95472
7.0,99.405945,10.884135,11.035142,17.107927,12.3939,14.65027,12.237094,12.135977,56.279324,15.743345,17.25234
7.0833335,98.366936,10.58663,10.89269,16.691326,11.741174,14.771104,12.125158,12.301461,56.204624,15.697258,17.5312
7.1666665,101.29207,10.742408,10.994705,17.043636,11.297475,14.504368,12.333929,12.373884,56.19899,15.81741,17.7957
7.25,101.521034,10.8934145,10.999407,17.36583,11.457205,14.553946,12.747135,12.490985,56.343,15.944731,17.405313
7.3333335,101.751884,10.753456,11.184396,17.602,11.699328,14.108282,12.254973,12.590746,56.475838,16.117744,17.039196
7.4166665,102.09302,10.708757,11.381895,17.912899,12.097864,13.78928,12.115107,12.561606,56.53557,16.399529,17.107824
7.5,100.08046,10.993919,11.477954,18.201334,12.367721,13.859813,11.776239,12.573981,56.51541,15.826078,17.195074
7.5833335,101.265274,11.348779,12.049879,17.9189,12.167218,13.987804,11.438999,12.370277,56.60612,14.913197,17.25061
7.6666665,100.62748,11.546367,11.483079,17.795578,12.218666,13.284887,11.735356,12.228075,56.534077,15.099101,17.128365
7.75,101.57784,11.745963,11.451248,17.348185,12.351777,13.4167185,11.974547,12.183241,56.462646,15.386922,17.314558
7.8333335,101.83783,11.55207,11.660255,17.119476,12.445392,13.565712,12.117771,12.271881,56.4241,15.1188545,17.555815
7.9166665,101.924484,10.638993,11.592529,16.63991,12.2625,13.618512,12.276097,12.477495,56.45445,15.370482,17.252987
8.0,99.86542,10.561843,11.947056,16.327911,12.504675,13.596036,12.347097,12.693789,56.37012,15.208234,17.242811
8.083333,102.1631,10.5761175,11.502193,16.592932,11.998192,13.648708,12.453289,12.900003,56.46985,14.194061,17.345001
8.166667,100.77179,10.612551,10.690355,16.763535,12.0992365,13.755193,12.595338,12.974025,56.41627,13.710528,17.180656
8.25,99.3956,10.636734,10.771431,16.94821,12.2155075,13.959743,12.628011,12.640951,56.29772,13.740208,17.418093
8.333333,98.75287,10.806395,11.171592,16.635614,12.413628,14.049217,12.677407,12.752404,56.348583,13.720253,17.65836
8.416667,98.167885,10.912225,11.5436535,16.347378,11.892031,14.126455,12.447457,12.425539,56.294197,13.551568,17.83796
8.5,97.3647,11.216152,11.942489,16.588615,11.909229,14.095278,12.07638,12.392798,56.121017,13.603471,18.081934
8.583333,97.35227,11.47996,11.406654,16.161228,11.457191,14.262602,12.592333,12.468042,56.0857,13.116133,18.364622
8.666667,98.42339,11.693797,11.483774,15.999892,11.419959,14.139846,11.785088,12.533582,56.156635,13.106717,18.645851
8.75,100.286255,11.880904,11.89919,16.225403,11.475378,13.918322,11.758495,12.642709,56.08616,13.199555,18.90909
8.833333,99.55275,12.032701,12.430096,16.451212,11.602653,14.069411,11.755139,12.824445,56.056164,13.379314,19.099108
8.916667,99.83428,11.962677,12.957464,16.50744,11.833962,14.169577,12.061511,12.784142,55.876884,13.159456,19.14711
9.0,101.0151,11.810688,12.592521,16.605621,12.002697,14.198784,12.212555,12.4979315,55.860554,12.879587,18.52821
9.083333,102.98088,11.83759,12.141091,16.743958,11.976196,14.21983,12.016269,12.532545,55.772583,12.97712,18.625786
9.166667,104.665474,11.573428,12.529196,16.98664,11.9826,14.084477,11.862654,12.615995,55.58979,13.033499,18.710716
9.25,104.774765,11.567885,12.774204,15.981304,12.078473,14.023362,12.138161,12.622627,55.731094,13.130568,18.719425
9.333333,105.441124,11.563935,12.475798,13.856163,12.132544,14.281095,12.349632,12.578326,55.900707,13.282543,18.478779
9.416667,103.5677,11.161606,11.709879,14.506769,11.811356,14.361756,12.026644,12.641679,55.715923,13.507856,18.399061
9.5,101.351944,10.715054,11.651367,14.94886,11.904161,14.341978,11.851903,12.66793,55.60088,13.653992,17.670181
9.583333,103.18966,10.434723,11.9120455,14.576801,12.136283,14.247511,12.027701,12.731075,55.5597,13.426709,17.115652
9.666667,104.60704,10.623042,12.068158,14.479137,12.3770895,14.335223,12.269149,12.848429,55.60627,13.4041395,17.340126
9.75,104.34223,10.64529,12.069635,14.324825,12.525109,14.136351,11.998425,13.099596,55.540012,13.488681,17.014215
9.833333,103.23331,10.727648,12.216888,14.116858,11.887798,14.166675,11.847723,13.1172695,55.422935,13.426601,16.717302
9.916667,102.77382,10.615833,11.499992,14.189488,12.082073,14.014765,11.220386,13.09561,55.35909,13.187833,16.988014
10.0,103.80524,10.469279,11.176551,14.659058,12.222126,13.970591,11.373445,13.028554,55.355946,12.701844,17.215727
