"Mean Trophic Level of fish species, weighted by fish catch, and including first ages specified in input"
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.3333334,3.652221,3.5795813,3.7006536,3.7076352,3.4748592,3.508264,3.2123806,3.6249952,4.079011,4.056893,3.7623837
1.4166666,3.721027,3.5616517,3.5977247,3.6869097,3.2355988,3.2714086,3.2280915,3.6173313,4.0071316,3.9737782,3.788179
1.5,3.6755483,3.5870824,3.5813866,3.5370653,3.2169936,3.3481166,3.209085,3.6260045,4.049417,3.9383018,3.86159
1.5833334,3.7290428,3.5984013,3.6767225,3.2627156,3.2981312,3.2188132,3.224615,3.6146278,4.005051,3.9233716,3.7798843
1.6666666,3.6977348,3.530577,3.5564883,3.340938,3.2174911,3.521596,3.161116,3.5896566,4.0163283,3.8850553,3.7500722
1.75,3.6909928,3.5516794,3.517681,3.4067698,3.185156,3.2507813,3.1430237,3.6023576,3.983319,3.8674424,3.6798384
1.8333334,3.6801214,3.6072423,3.7291698,3.560581,3.322156,3.4345589,3.4582908,3.6014414,4.038107,3.8028548,3.6811626
1.9166666,3.620572,3.6275775,3.6843634,3.529346,3.3284457,3.3940861,3.3608139,3.63536,4.033828,3.7927423,3.7887542
2.0,3.72695,3.6687043,3.6751075,3.320974,3.429382,3.4313872,3.3263416,3.6452446,3.9193661,3.7782876,3.7557535
2.0833333,3.6727953,3.6379368,3.813535,3.2364464,3.3310843,3.3492093,3.3977933,3.6359396,3.8908854,3.8128457,3.6837354
2.1666667,3.6473036,3.5979445,3.6759317,3.474419,3.4013734,3.3456523,3.3616233,3.6240547,3.9139566,3.7887843,3.6832736
2.25,3.6038315,3.557672,3.5352108,3.4021971,3.2265456,3.3292332,3.2955403,3.591951,3.8626182,3.7314122,3.6458511
2.3333333,3.6278377,3.6088605,3.7796056,3.451381,3.4109645,3.4447706,3.505528,3.5880103,3.8877776,3.7259984,3.6673949
2.4166667,3.620624,3.5832455,3.7306454,3.4710577,3.4815233,3.4164546,3.3739996,3.624829,3.7866132,3.710296,3.6081247
2.5,3.537346,3.599385,3.6595654,3.3837564,3.2946358,3.3540573,3.4078348,3.6479342,3.7696052,3.7077043,3.6295376
2.5833333,3.5420425,3.6056058,3.7749035,3.4456377,3.37453,3.3213499,3.3519182,3.621014,3.8207994,3.6667616,3.6370556
2.6666667,3.6177683,3.5578058,3.6314168,3.3684032,3.2597432,3.3121388,3.3470366,3.5970454,3.794033,3.696701,3.5919964
2.75,3.680409,3.5420537,3.5466352,3.4886186,3.3049533,3.361749,3.3504386,3.6087632,3.758206,3.666413,3.6296973
2.8333333,3.5733297,3.6053722,3.7441359,3.4524877,3.468695,3.3706954,3.3745644,3.6308637,3.8037672,3.6965468,3.6223185
2.9166667,3.60402,3.6634653,3.6523573,3.5375307,3.4992857,3.5002704,3.4906933,3.655105,3.7475736,3.7509,3.6569622
3.0,3.5820892,3.6178133,3.6928792,3.4854789,3.4408226,3.3998,3.3437781,3.6528025,3.751203,3.6619654,3.665723
3.0833333,3.5721521,3.6288939,3.72475,3.4493828,3.4283745,3.4071443,3.401025,3.6449687,3.6962547,3.7035756,3.659252
3.1666667,3.5578036,3.5653226,3.57561,3.4710262,3.2695892,3.3628392,3.2990947,3.59841,3.7522185,3.6796057,3.6266649
3.25,3.5976171,3.552168,3.537784,3.4600022,3.3017304,3.3045213,3.2584007,3.5776246,3.7795548,3.6541297,3.621488
3.3333333,3.5648835,3.626524,3.7299778,3.4421034,3.4458036,3.4155076,3.4045906,3.605063,3.7670398,3.658042,3.5959868
3.4166667,3.7063782,3.6184745,3.6996446,3.5283601,3.4326887,3.5024526,3.5788417,3.638016,3.7112648,3.7043228,3.642578
3.5,3.5760899,3.6284523,3.7180388,3.5091248,3.352712,3.4173229,3.33962,3.6523807,3.7207031,3.7471802,3.6859202
3.5833333,3.5795248,3.7105129,3.8342986,3.4810503,3.436143,3.5287163,3.340885,3.6800287,3.6971333,3.714423,3.7012544
3.6666667,3.5636072,3.5963285,3.71219,3.5870366,3.4377422,3.450587,3.3388996,3.6642423,3.7612798,3.7331896,3.701663
3.75,3.607115,3.6018412,3.613757,3.4884558,3.3612878,3.389816,3.4347794,3.639649,3.8145707,3.733793,3.6509414
3.8333333,3.6971416,3.6902256,3.8636215,3.5740967,3.4045382,3.4446042,3.4777873,3.6577747,3.8532088,3.7145205,3.7031147
3.9166667,3.684365,3.7210712,3.7872062,3.7042866,3.46992,3.5334058,3.4447873,3.6667304,3.8477848,3.755894,3.7353723
4.0,3.6725154,3.6769927,3.742567,3.7239935,3.3893545,3.4168172,3.442549,3.6993089,3.851188,3.7534142,3.6987426
4.0833335,3.6114528,3.6342313,3.7476838,3.558802,3.481859,3.4827485,3.4880662,3.6772184,3.8583305,3.732342,3.6808913
4.1666665,3.6119354,3.5943298,3.6173067,3.62158,3.4190211,3.3814523,3.3529825,3.6425605,3.8448555,3.6931202,3.6460054
4.25,3.6076634,3.5518842,3.5590467,3.4886532,3.2617502,3.2966452,3.3540235,3.623498,3.818453,3.6958697,3.6305535
4.3333335,3.6379123,3.654569,3.855571,3.6564293,3.4568825,3.450665,3.4223247,3.6326766,3.8683565,3.7127593,3.6312807
4.4166665,3.628783,3.618954,3.77903,3.7306805,3.4529746,3.4250526,3.3625863,3.652545,3.8830547,3.731829,3.686669
4.5,3.6104147,3.609825,3.6809494,3.6292431,3.4204726,3.4681828,3.3745914,3.6441996,3.9411976,3.7286158,3.6906958
4.5833335,3.6116364,3.6815858,3.7498498,3.7397094,3.3586898,3.3454504,3.341947,3.6619992,3.8989258,3.7698803,3.7027855
4.6666665,3.6425366,3.5651045,3.659074,3.4984207,3.310369,3.3856792,3.3915818,3.6403944,3.8698542,3.7704482,3.6933353
4.75,3.602329,3.5326474,3.5449514,3.6339343,3.3341897,3.3236308,3.327101,3.6167653,3.8739872,3.7356603,3.7383387
4.8333335,3.6998715,3.6337936,3.803657,3.691443,3.4259586,3.3137097,3.3563325,3.637832,3.9462557,3.755738,3.6695974
4.9166665,3.6855726,3.6575897,3.716048,3.7312677,3.4448566,3.496967,3.4838219,3.6810956,3.9427679,3.7188892,3.6811173
5.0,3.7622826,3.638141,3.7078013,3.759175,3.5220053,3.3830647,3.528959,3.668773,4.0050735,3.7832673,3.676428
5.0833335,3.5971863,3.718398,3.75509,3.698276,3.4159749,3.3934429,3.3279433,3.65436,3.9153512,3.7251391,3.6899643
5.1666665,3.6036408,3.595402,3.6226375,3.5769324,3.2895691,3.3595176,3.3501332,3.6031783,3.9111128,3.6942198,3.6480987
5.25,3.6846135,3.547815,3.5549068,3.5380933,3.2870386,3.3292532,3.294716,3.5923085,3.8958933,3.7003894,3.627168
5.3333335,3.6668537,3.6393845,3.821839,3.5965369,3.4358892,3.3368883,3.2640975,3.6019573,3.8925889,3.7139573,3.6403217
5.4166665,3.5693448,3.6540947,3.6666925,3.7339838,3.4692361,3.5057845,3.373065,3.6296458,3.8754277,3.6603737,3.6658266
5.5,3.6012108,3.6169174,3.686292,3.6512616,3.4579375,3.4356904,3.3605838,3.6550996,3.8499625,3.723963,3.680276
5.5833335,3.5769231,3.6101305,3.8442893,3.6355317,3.4629154,3.5080009,3.3436666,3.6366003,3.88294,3.7300856,3.710727
5.6666665,3.6200917,3.606097,3.6810722,3.688702,3.3600893,3.3313868,3.2316911,3.635162,3.9455864,3.7408376,3.6981902
5.75,3.65362,3.5760512,3.6064193,3.5828047,3.2303288,3.2565727,3.279539,3.5953758,3.9240162,3.7169042,3.6385188
5.8333335,3.6266131,3.6208618,3.751937,3.6939209,3.2862477,3.5010717,3.3807695,3.6317759,3.8849316,3.7163777,3.6466584
5.9166665,3.5911229,3.686029,3.7280498,3.744685,3.4626684,3.4734979,3.5698392,3.66867,3.868665,3.7240145,3.673368
6.0,3.6952872,3.627095,3.6620378,3.607619,3.4493835,3.496178,3.4507015,3.6465194,3.910576,3.7801695,3.718958
6.0833335,3.6513958,3.625128,3.75329,3.6596453,3.467018,3.4524598,3.5216286,3.6299791,3.8886197,3.6933804,3.688723
6.1666665,3.5787306,3.5361583,3.6448987,3.7054021,3.3478642,3.3969214,3.4088004,3.6113822,3.8982725,3.7016501,3.638625
6.25,3.5603826,3.562919,3.5857282,3.576697,3.3793318,3.3066227,3.3379812,3.6052134,3.8436663,3.7024162,3.6220732
6.3333335,3.5828342,3.6370676,3.866808,3.6019826,3.3790612,3.5087059,3.4013512,3.6196544,3.823629,3.7051919,3.6014564
6.4166665,3.5251653,3.6242332,3.7617335,3.8039367,3.4012575,3.4325213,3.4099054,3.638652,3.849776,3.6585598,3.6453328
6.5,3.532586,3.634835,3.7055516,3.6497488,3.4149337,3.3390357,3.3755884,3.631899,3.850525,3.7048888,3.682329
6.5833335,3.591592,3.644849,3.8408535,3.730876,3.3360553,3.3751287,3.4852703,3.6365266,3.8347857,3.7528527,3.6552045
6.6666665,3.6181333,3.5944002,3.6222658,3.5939355,3.2963614,3.3374445,3.3197315,3.6143765,3.862023,3.7581065,3.672165
6.75,3.6075835,3.5637338,3.5464113,3.5264964,3.2155166,3.295102,3.341454,3.6016681,3.8764608,3.6786332,3.661289
6.8333335,3.6678176,3.6181753,3.691199,3.7809494,3.298577,3.3773708,3.4382596,3.6216695,3.8962471,3.700228,3.6502743
6.9166665,3.6247945,3.6271634,3.6871417,3.629401,3.437087,3.445544,3.500183,3.650242,3.9573157,3.7611816,3.7033613
7.0,3.5793805,3.6329348,3.6850123,3.66478,3.448942,3.5005224,3.35239,3.6383395,3.9015164,3.7229395,3.6892703
7.0833335,3.600756,3.600418,3.7179036,3.7233875,3.371617,3.4287372,3.4272115,3.627183,3.8442616,3.6788087,3.6745203
7.1666665,3.599776,3.5565884,3.569385,3.6393402,3.245507,3.252468,3.247028,3.591311,3.8650427,3.6234035,3.620285
7.25,3.5934062,3.5283222,3.5223668,3.6074839,3.305041,3.2399683,3.3248944,3.5833642,3.827703,3.655228,3.6189625
7.3333335,3.5698245,3.617364,3.797636,3.7421274,3.3707361,3.3573935,3.3124282,3.6120071,3.8569772,3.6465092,3.615007
7.4166665,3.675539,3.617,3.7274296,3.819166,3.3786793,3.4627066,3.5483968,3.6277733,3.865435,3.6939037,3.6513913
7.5,3.6771772,3.6264427,3.6815815,3.7322228,3.4025714,3.4300416,3.3132176,3.6232502,3.812057,3.6540608,3.6617234
7.5833335,3.658068,3.62505,3.7490962,3.63906,3.2822595,3.3431034,3.4110165,3.639888,3.8440828,3.7099783,3.658587
7.6666665,3.5827174,3.5974343,3.682653,3.5366101,3.2557783,3.3246865,3.2328103,3.6190472,3.8508458,3.6808195,3.659546
7.75,3.5975394,3.568474,3.6330338,3.5804768,3.2872832,3.3803523,3.220251,3.6002061,3.8317208,3.685356,3.6549058
7.8333335,3.56424,3.605474,3.817252,3.7021613,3.356829,3.4276326,3.3020902,3.645363,3.8488433,3.7018552,3.6713524
7.9166665,3.561974,3.715974,3.7294793,3.780646,3.385341,3.444001,3.3480873,3.6675756,3.896147,3.676816,3.6866016
8.0,3.5219748,3.6652942,3.7784324,3.6311479,3.4707818,3.4969037,3.5721896,3.7003448,3.858739,3.7224889,3.6899521
8.083333,3.5227635,3.6560152,3.750118,3.7757952,3.3110878,3.4675663,3.470462,3.6727462,3.9032679,3.697261,3.660314
8.166667,3.575645,3.5749083,3.6376863,3.663603,3.4017892,3.379538,3.3934877,3.654082,3.8448339,3.6924474,3.6824524
8.25,3.543444,3.5689573,3.6071472,3.5929065,3.2672522,3.3487809,3.2490764,3.6114972,3.8513193,3.677133,3.6431162
8.333333,3.5792935,3.600995,3.8198109,3.5599105,3.4268868,3.4736335,3.3016205,3.6140711,3.8696282,3.6929343,3.652214
8.416667,3.5740025,3.660927,3.7440288,3.7541811,3.4833627,3.449828,3.4170914,3.6198223,3.8114386,3.6522813,3.6674056
8.5,3.6409502,3.630186,3.7209446,3.5880692,3.4253051,3.4029021,3.4918265,3.664758,3.84512,3.722716,3.7103648
8.583333,3.6064036,3.6469312,3.7373903,3.4722965,3.323975,3.3030894,3.2406015,3.6182923,3.8613956,3.7091193,3.6979597
8.666667,3.6033213,3.5843313,3.5997427,3.46621,3.3290815,3.3263865,3.3452737,3.6206877,3.8604946,3.688602,3.6744404
8.75,3.588782,3.5643497,3.5507123,3.4499857,3.3049061,3.2420032,3.3154676,3.6006787,3.8908954,3.732678,3.7097182
8.833333,3.6470304,3.594401,3.725397,3.6892028,3.2877538,3.4097438,3.4446993,3.609021,3.9190264,3.668811,3.665033
8.916667,3.6585763,3.626061,3.6910124,3.6313133,3.5094528,3.4184277,3.4593456,3.649271,3.8920743,3.7077382,3.6626868
9.0,3.6397898,3.625333,3.675646,3.598825,3.4396198,3.3938742,3.3483102,3.6441085,3.891386,3.674526,3.7092927
9.083333,3.6032188,3.6685472,3.8077712,3.681107,3.3441749,3.4428349,3.4581068,3.6242595,3.9054337,3.669968,3.6945693
9.166667,3.5951724,3.5596795,3.6462398,3.7481437,3.237266,3.3497868,3.3784266,3.5948772,3.895743,3.6958044,3.6635191
9.25,3.6052773,3.5461936,3.5306742,3.5873094,3.2684653,3.2578812,3.3069835,3.5938897,3.8736906,3.6419592,3.6113591
9.333333,3.7407715,3.5937836,3.7464094,3.6143029,3.4215124,3.3508606,3.455269,3.6172798,3.813214,3.6516685,3.6220572
9.416667,3.558879,3.642102,3.7184086,3.894659,3.4217014,3.4633572,3.4885492,3.655055,3.823063,3.7244515,3.6563518
9.5,3.645639,3.6228359,3.7712038,3.7339265,3.5438492,3.457216,3.391389,3.6583996,3.771863,3.716572,3.6647854
9.583333,3.7037296,3.6405659,3.785232,3.7138937,3.3471212,3.442652,3.4333777,3.6552365,3.8398798,3.7162027,3.6779625
9.666667,3.629774,3.5786242,3.6313725,3.6471906,3.3109734,3.3257935,3.2013288,3.6490886,3.8191884,3.6758509,3.6821256
9.75,3.6346157,3.541995,3.5416276,3.6427479,3.2778757,3.2974002,3.2822583,3.6052856,3.8154602,3.6263301,3.6573813
9.833333,3.6271758,3.6596756,3.8506358,3.7947958,3.436312,3.3698118,3.4032714,3.63442,3.8773544,3.6889699,3.6746972
9.916667,3.6306262,3.6648054,3.7288756,3.6598766,3.370177,3.4523737,3.3064005,3.6540897,3.882148,3.7408068,3.7267864
10.0,3.660925,3.64175,3.6846185,3.6041267,3.4721308,3.448165,3.3152158,3.6525009,3.8342164,3.6897345,3.713382
