"Predation (Mpred), Starvation (Mstarv), Other Natural mortality (Mnat), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Mnat Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Mnat","Mnat","Mnat","F","F","F","Zout","Zout","Zout"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
25.583334,0.04959898726403511,NaN,0.0,0.0,NaN,0.0,0.2574626116106727,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.666666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.916666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.166666,0.0,0.026582043200195832,0.0,0.0,0.010794667749126541,0.0,0.0,0.0041680702816062455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.25,0.0,0.0,0.0,0.0,0.0030848545526059993,0.0,0.0,0.0041668537421493575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.333334,0.0,0.29322441396333154,0.0,0.0,0.012604555508168358,0.0,0.0,0.00413816403536475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.416666,0.0,0.0,0.0,0.0,0.0023296224991085864,0.0,0.0,0.004166714307469205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.5,0.0,0.0,0.0,0.0,0.017363296717903872,0.0,0.0,0.004166531451093262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.583334,0.0,0.013748567499094564,0.0,0.0,0.035717116103833255,0.0,0.0,0.004166543589343465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.0,0.0,0.05354597879222692,0.0,0.0,0.0,0.0,0.0,0.004169230716467029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.083334,0.0,0.0,0.0,0.0,0.02908335361158874,0.0,0.0,0.00416613057017565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.166666,0.0,0.0,0.0,0.0,0.04311585041383675,0.0,0.0,0.0041679480567159335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.25,0.0,0.0,0.0,0.0,0.007374174548480833,0.0,0.0,0.004166422299056411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.333334,0.0,0.0,0.0,0.0,0.044972040360436304,0.0,0.0,0.0041667407789484755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.416666,0.0,0.0,0.0,0.0,0.02694115327370301,0.0,0.0,0.004166266034407583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.5,0.0,0.0,0.0,0.0,0.055886024583890755,0.0,0.0,0.0041652571483345585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.583334,0.0,0.0,0.0,0.0,0.07511275200568589,0.0,0.0,0.0041684868701970385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.666666,0.0,0.0024240495569328954,0.0,0.0,0.01810612871980646,0.0,0.0,0.004166266205462434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.75,0.0,4.3830681748236756E-8,0.0,0.0,0.0,0.0,0.0,0.0041666666689985175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.0,0.0,2.3273526426699221E-4,0.0,0.0,0.0,0.0,0.0,0.004166667374523297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.083334,0.0,0.0011512619416869728,0.0,0.0,0.036724210192809324,0.0,0.0,0.004165454260651213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.166666,0.0,0.0,0.0,0.0,0.046072262202925485,0.0,0.0,0.004166582074646205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.25,0.0,0.0,0.0,0.0,0.01512558085301401,0.0,0.0,0.004166856664520804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.333334,0.0,0.0,0.0,0.0,0.0640117241671082,0.0,0.0,0.0041667796010969056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.416666,0.0,5.299208478038239E-7,0.0,0.0,0.046756850056314775,0.0,0.0,0.004166992937341038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.5,0.0,0.0,0.0,0.0,0.0661305400287809,0.0,0.0,0.004167923744442808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.583334,0.0,0.0,0.0,0.0,0.06774567638697218,0.0,0.0,0.00416674358764506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.666666,0.0,0.0,0.0,0.0,0.032621596272749125,0.0,0.0,0.004165443425501708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.916666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.083334,0.0,0.0,0.0,0.0,0.026656981314677898,0.0,0.0,0.004165968435962141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.166666,0.0,0.0,0.0,0.0,0.059238339030302865,0.0,0.0,0.004166340740415258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.25,0.0,0.0,0.0,0.0,0.03334504368519423,0.0,0.0,0.004166204018159295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.333334,0.0,0.0,0.0,0.0,0.04997364420791994,0.0,0.0,0.004166282759576054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.416666,0.0,0.0,0.0,0.0,0.04810951195634315,0.0,0.0,0.004167782922625946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.5,0.0,0.0,0.0,0.0,0.05396274848187029,0.0,0.0,0.004165577114532776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.583334,0.0,0.0,0.0,0.0,0.052506602308695735,0.0,0.0,0.004167037100619686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.666666,0.0,0.0,0.0,0.0,0.024146460464259938,0.0,0.0,0.004167340147878082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
29.916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.0,0.0,0.0,0.08307410023420968,0.0,0.0,0.0,0.0,0.0,0.004163387803878128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.083334,0.0,0.0,0.0,0.0,0.0,0.018752139489772196,0.0,0.0,0.0041658870976900575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.166666,0.0,0.0,0.0,0.0,0.0,0.055761190958184714,0.0,0.0,0.004164804931413404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.25,0.0,0.0,0.04147812586326384,0.0,0.0,0.043337962922671974,0.0,0.0,0.004167855111978753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.333334,0.003941210530206608,0.0,0.0,0.0,0.0,0.052575144859154085,0.250586684466096,0.0,0.004168228820025533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.416666,0.07495104332008726,0.05518672546304681,0.0,0.0,2.1612265676921796,0.04623584940069442,0.5112452947096753,0.004017707376483675,0.004167252566802466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.5,0.013377418186584937,NaN,0.0,0.0,NaN,0.06781105711111726,0.5019927156542185,NaN,0.0041685193775954955,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.583334,0.010384814194052499,NaN,0.0,0.0,NaN,0.039902915213428466,0.2515482117112751,NaN,0.004168930610634072,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.666666,0.0,NaN,0.0,0.0,NaN,0.012854307454024036,0.0,NaN,0.004166933077952147,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166666666665762,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166666666665762,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.916666,0.0,1.2327434264119628E-5,0.0,0.0,0.0,0.0,0.0,0.004166653834527567,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166666666665762,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
31.083334,0.0,0.0,0.0,0.0,0.0,0.02125417071839651,0.0,0.004166666666665764,0.004165783300140122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.166666,0.0,0.058373280152858704,0.0,0.0,0.0,0.05016043848204699,0.0,0.004167196976135433,0.004167931446706812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.25,0.0,0.0,0.0,0.0,0.0,0.023851420505652917,0.0,0.004166666666665762,0.0041676605951973585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.333334,0.0034841079203146563,0.0,0.0,0.0,0.0,0.05054608831790615,0.2505185850034807,0.004166666666665762,0.0041642010339657375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.416666,0.038095563955841544,0.15547483659129907,8.657594314592043E-6,0.0,2.1629704158923224,0.05344214188971262,0.5057023102180921,0.00401931954620092,0.004165562765629972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.5,0.09758452242550981,NaN,0.0,0.0,NaN,0.0677511535485064,0.5147923446188831,NaN,0.004167253375522623,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
31.583334,0.05553858688933921,NaN,0.0,0.0,NaN,0.06045603228038761,0.2583678743977329,NaN,0.004167957560781697,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
31.666666,0.0,NaN,0.0,0.0,NaN,0.04124373190101181,0.0,NaN,0.00416605592069892,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
31.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166666666665763,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
31.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166666666665764,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
31.916666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166666666665763,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166666666665762,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.083332,0.0,NaN,0.0,0.0,NaN,0.02205443881118206,0.0,NaN,0.004166660175810985,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.166668,0.0,NaN,0.0,0.0,NaN,0.05931528168152864,0.0,NaN,0.004168078196817508,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.25,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,
32.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
