"Maintenance rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
0.083333336,0.1327104,NaN,0.13271047,NaN,0.087183796,0.124232784,NaN,0.13271068,0.20769346,NaN,NaN,0.13271086,NaN,NaN,0.13271098,NaN
0.16666667,0.09312593,NaN,0.11007837,NaN,0.056292035,0.104635976,NaN,0.09481859,0.12859078,NaN,NaN,0.093683146,NaN,NaN,0.079319194,NaN
0.25,0.080457345,NaN,0.10042967,NaN,0.050905008,0.10231363,NaN,0.087365925,0.10918565,0.13271077,NaN,0.0876148,NaN,NaN,0.06816509,0.083629206
0.33333334,0.08396999,NaN,0.10038461,NaN,0.051373944,0.10054486,0.14395837,0.08861314,0.111239,0.08268082,NaN,0.08827787,0.3645256,0.13271093,0.068622574,0.06663522
0.41666666,0.07531754,0.13271044,0.10933431,0.13271052,0.06134337,0.09853323,0.10149107,0.097371444,0.11744053,0.07501904,0.13833468,0.09135855,0.30771112,0.10943963,0.073641755,0.05536448
0.5,0.08580888,0.09198302,0.10641265,0.1038906,0.05258131,0.10145392,0.0915631,0.090075515,0.11904006,0.07559184,0.10547293,0.090458326,0.29378778,0.10551521,0.07572664,0.051605403
0.5833333,0.093558155,0.08071549,0.109559126,0.09759276,0.056490198,0.103115395,0.09015886,0.09411293,0.12661284,0.0747431,0.09728214,0.09768489,0.26034743,0.10647813,0.08020128,0.057326067
0.6666667,0.09963974,0.081459366,0.11431314,0.09932885,0.062488377,0.10853103,0.09557734,0.10060539,0.14540008,0.08120381,0.09914801,0.10390493,0.2132382,0.10659088,0.089433186,0.06233232
0.75,0.10667893,0.08268071,0.11750938,0.098694004,0.06663303,0.113694064,0.113879405,0.10565666,0.16089234,0.09121118,0.09854911,0.110420585,0.24085937,0.108161,0.09743863,0.0663406
0.8333333,0.10973946,0.084033154,0.11705917,0.09639146,0.06981826,0.111574754,0.116553664,0.109342314,0.16277498,0.09740787,0.10102344,0.11327687,0.25907826,0.10791486,0.10304383,0.069554284
0.9166667,0.115111515,0.095299006,0.12215664,0.10356928,0.07294192,0.114716575,0.122623496,0.113103874,0.16963848,0.10180735,0.10309328,0.112838976,0.27716145,0.111208126,0.10866767,0.07243516
1.0,0.11075472,0.10176857,0.116124965,0.1067306,0.07463967,0.11189477,0.13271065,0.11425854,0.18170573,0.10780929,0.10905729,0.11380627,0.28420615,0.11292421,0.10273327,0.073236346
1.0833334,0.095479354,0.1057751,0.11056701,0.10739091,0.082054906,0.12630038,NaN,0.12341661,0.15364398,0.11429943,0.11318991,0.12381465,0.30521455,0.11438377,0.09485885,0.0732771
1.1666666,0.08987264,0.109338105,0.10875771,0.110953666,0.06808232,0.11066863,NaN,0.1093556,0.14231366,0.11594823,0.1162238,0.10219891,0.3125728,0.11562823,0.090571925,0.07467075
1.25,0.08841077,0.11613428,0.1055758,0.114227146,0.062251266,0.10521523,NaN,0.10250335,0.129289,0.122860216,0.11664422,0.09342738,0.33562815,0.11884683,0.0885163,0.08201997
1.3333334,0.0876948,0.113549195,0.10626357,0.11505957,0.05753732,0.104999766,0.13271065,0.099698365,0.13064976,0.097377345,0.11726783,0.09631116,0.36379054,0.12338189,0.088385195,0.07085342
1.4166666,0.08509747,0.12308972,0.11340136,0.12335169,0.06112506,0.09763846,0.105223335,0.10227571,0.13186242,0.09041003,0.13114326,0.09759245,0.33855525,0.115130894,0.09147676,0.060125664
1.5,0.093487546,0.098607324,0.112308174,0.11229944,0.056076333,0.10433354,0.100546725,0.096974544,0.12858535,0.091342494,0.11133853,0.09522273,0.30044913,0.11098689,0.08518345,0.056693316
1.5833334,0.10116266,0.09080149,0.11473594,0.10426366,0.06109467,0.10547924,0.093691,0.10003091,0.13430496,0.084889054,0.1056338,0.10068206,0.275691,0.11225869,0.08964251,0.060451835
1.6666666,0.104667656,0.09071488,0.11741834,0.102782324,0.06693054,0.10902957,0.093590915,0.10568849,0.14779878,0.082245775,0.1050753,0.10476202,0.23149657,0.11073213,0.09810448,0.06380859
1.75,0.11479735,0.09497768,0.124041036,0.10451188,0.06999896,0.12232901,0.11471463,0.115008354,0.16604319,0.09138668,0.10356528,0.115194134,0.262407,0.110805124,0.10670841,0.07033308
1.8333334,0.10984789,0.087492995,0.12196998,0.09818699,0.0696391,0.124232784,0.115566194,0.1097873,0.17088026,0.09675689,0.10035864,0.11484215,0.27721155,0.106922396,0.10602146,0.07029922
1.9166666,0.11528271,0.09510263,0.12841114,0.10259503,0.07067017,NaN,0.10336309,0.11255372,0.16612732,0.10021852,0.102292545,0.11309293,0.27948126,0.108773105,0.11451004,0.07140443
2.0,0.09231987,0.10065468,0.116924256,0.10518315,0.07252386,NaN,0.11230222,0.11227933,0.18088225,0.10470645,0.1057175,0.11332583,0.2923087,0.11178351,0.091128595,0.07168136
2.0833333,0.085730046,0.104320176,0.10893379,0.10883265,0.080886334,0.124232784,0.10986337,0.12641183,0.14191265,0.11071717,0.10963199,0.1245611,0.30472887,0.11308065,0.07921654,0.07196804
2.1666667,0.08859756,0.109140486,0.106912866,0.112041496,0.06312518,0.111812145,0.112043716,0.100862354,0.12797962,0.11229394,0.11131966,0.10438573,0.30592722,0.11533191,0.07723477,0.07331803
2.25,0.090676524,0.110350065,0.10400752,0.113293745,0.057070952,0.106836244,0.113857985,0.09080931,0.12401689,0.11852856,0.11429532,0.09436985,0.3156079,0.1164106,0.07865278,0.07963581
2.3333333,0.09242927,0.111422576,0.10407724,0.11577686,0.05639662,0.10194643,0.12982371,0.0928198,0.12725921,0.09850108,0.11578893,0.091754496,0.3646646,0.12143214,0.08138056,0.06949927
2.4166667,0.090510964,0.12205233,0.11357538,0.12203793,0.062496137,0.09978756,0.10866742,0.10020953,0.13570397,0.09158163,0.12290648,0.09425385,0.30714136,0.113743424,0.08449667,0.060310524
2.5,0.09536871,0.09942955,0.11024075,0.11064496,0.05764192,0.10613545,0.10348394,0.094379604,0.1323696,0.08935904,0.11369961,0.09263098,0.28596196,0.112355255,0.08689125,0.05445212
2.5833333,0.1024536,0.09213858,0.1133349,0.10632515,0.060341556,0.103161685,0.09432401,0.09613645,0.1322942,0.085102156,0.11128021,0.10164662,0.27513576,0.11024764,0.08891412,0.058896344
2.6666667,0.10815457,0.09093347,0.114879504,0.10471449,0.0656437,0.10920106,0.09634811,0.104456194,0.14917898,0.0869098,0.10788992,0.10965953,0.23029457,0.11024611,0.099007025,0.065641396
2.75,0.11983798,0.0906957,0.11982716,0.103805795,0.06945171,0.11918119,0.11484872,0.10896289,0.17220603,0.0933281,0.10501702,0.11915128,0.2727811,0.11255767,0.10568251,0.07232132
