,EuropeanSprat.growthpot.csv
51,1.05492905830994
52,1.05492905830994
53,1.05492905830994
54,1.05492905830994
55,1.05492905830994
56,1.05492905830994
57,1.05492905830994
58,1.05492905830994
59,1.05492905830994
60,1.05492905830994
