,Whiting.growthpot.csv
51,3.14851189478953
52,3.14851189478953
53,3.14851189478953
54,3.14851189478953
55,3.14851189478953
56,3.14851189478953
57,3.14851189478953
58,3.14851189478953
59,3.14851189478953
60,3.14851189478953
