,AtlanticCod.growthpot.csv
51,6.56859685149998
52,6.56859685149998
53,6.56859685149998
54,6.56859685149998
55,6.56859685149998
56,6.56859685149998
57,6.56859685149998
58,6.56859685149998
59,6.56859685149998
60,6.56859685149998
