"Mean Trophic Level of fish species, weighted by fish catch, and including first ages specified in input"
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.3333334,3.6599085,3.6195552,3.674151,3.810295,3.3481352,3.2749596,3.191098,3.614829,4.057916,3.9441333,3.8239603
1.4166666,3.7308466,3.6317086,3.5792544,3.4190888,3.1510184,3.3185856,3.3041065,3.6152995,4.0271306,3.9879286,3.7968407
1.5,3.6874006,3.6212368,3.5965903,3.5416481,3.1814113,3.3500745,3.2854655,3.6171553,4.060743,3.9364703,3.793565
1.5833334,3.7134616,3.593593,3.7169058,3.3479676,3.308079,3.2687879,3.3521326,3.6041243,3.994605,3.9106214,3.7148867
1.6666666,3.6527376,3.5453718,3.5620558,3.2808838,3.1768653,3.410065,3.33716,3.5976496,3.990581,3.8402255,3.7403734
1.75,3.6612382,3.5624285,3.5245483,3.1846995,3.2355475,3.2455652,3.2754328,3.5959065,3.96714,3.861713,3.6908808
1.8333334,3.664253,3.613341,3.7487009,3.4228804,3.3724616,3.405407,3.4804034,3.6040924,3.942771,3.8252997,3.69109
1.9166666,3.7524357,3.592787,3.6916313,3.4431543,3.4566464,3.2760262,3.4679825,3.6286492,3.910848,3.8333838,3.712727
2.0,3.640076,3.6427934,3.691209,3.5595908,3.456619,3.497246,3.3723664,3.6360097,3.940376,3.8235664,3.7723017
2.0833333,3.715788,3.636283,3.7359335,3.3945262,3.3261638,3.3698676,3.3612726,3.6312318,3.890597,3.788216,3.7084618
2.1666667,3.6617944,3.5702426,3.629383,3.42351,3.415552,3.3534546,3.3203485,3.6176984,3.8687131,3.8137736,3.6353893
2.25,3.6351302,3.565327,3.5305908,3.3015974,3.280755,3.3593907,3.3891532,3.6017256,3.9000804,3.7143793,3.6111515
2.3333333,3.5979612,3.6396415,3.7577734,3.5507288,3.3301284,3.5030293,3.3775418,3.6180093,3.7912312,3.7122295,3.615551
2.4166667,3.6016839,3.6299381,3.7766778,3.4709272,3.457624,3.4984071,3.4385526,3.6422515,3.782459,3.7249367,3.6516895
2.5,3.5995183,3.613604,3.6998115,3.4522605,3.410668,3.4537997,3.445749,3.653038,3.845345,3.745593,3.7093418
2.5833333,3.6309726,3.6371155,3.8044295,3.5702026,3.3563838,3.4090328,3.4064496,3.6545987,3.8062632,3.7160006,3.6743314
2.6666667,3.716707,3.5911667,3.6456795,3.3697677,3.3890235,3.3303,3.2953238,3.6286929,3.8260624,3.6964266,3.6528003
2.75,3.6387758,3.570359,3.5551915,3.4532385,3.2171376,3.3056777,3.3856418,3.6018956,3.7846189,3.739577,3.6268768
2.8333333,3.6169767,3.604911,3.7422197,3.25262,3.4411063,3.4376311,3.4161737,3.63863,3.8048475,3.7028532,3.6827366
2.9166667,3.6494405,3.630514,3.7631497,3.4110668,3.4314883,3.4702613,3.4605339,3.6456258,3.868997,3.7297888,3.631576
3.0,3.5971985,3.6247094,3.7488852,3.4886942,3.4940066,3.495358,3.4317605,3.653793,3.8350446,3.7557743,3.71767
3.0833333,3.5793202,3.6506314,3.7989473,3.5649667,3.3634162,3.452381,3.418713,3.6413634,3.7206514,3.6954055,3.6070716
3.1666667,3.6022413,3.5836954,3.6659877,3.3748536,3.3825362,3.3864946,3.4751027,3.6434233,3.7146244,3.6531017,3.6113217
3.25,3.5561085,3.5737278,3.5739696,3.5289626,3.2483547,3.2889223,3.318386,3.6079729,3.687867,3.712246,3.6265023
3.3333333,3.578879,3.5934107,3.7989688,3.4995244,3.3681912,3.3605978,3.4506352,3.6297364,3.7357943,3.6715612,3.6089165
3.4166667,3.6362176,3.5953164,3.6520264,3.4889255,3.5038593,3.4746268,3.3576543,3.6356776,3.7169905,3.6824284,3.6890676
3.5,3.5592024,3.6368182,3.6890373,3.6177306,3.4279947,3.474425,3.4057646,3.6563268,3.7603111,3.734561,3.6611884
3.5833333,3.5308735,3.6971183,3.7401936,3.5792148,3.3695815,3.4810238,3.4085758,3.6541188,3.735563,3.7324092,3.7234905
3.6666667,3.5592709,3.6230896,3.65749,3.5497065,3.3243484,3.4663439,3.281955,3.6450367,3.7732685,3.73426,3.679376
3.75,3.5658817,3.57375,3.53453,3.5678527,3.251023,3.2272425,3.275075,3.6385536,3.831321,3.7106018,3.668897
3.8333333,3.6167617,3.584202,3.7940037,3.5984652,3.4517183,3.4201775,3.4050043,3.6328268,3.8203251,3.7413037,3.6452901
3.9166667,3.571823,3.62657,3.7037847,3.6039119,3.4852173,3.3849056,3.5171907,3.6519303,3.8487267,3.734786,3.7148216
4.0,3.5843925,3.6310675,3.6624923,3.6143286,3.4946241,3.4758668,3.4421585,3.6811721,3.8244197,3.6976647,3.7255466
4.0833335,3.6453135,3.6830642,3.743857,3.6151977,3.3672948,3.5475302,3.3907912,3.6746325,3.8310277,3.734487,3.7266521
4.1666665,3.6636827,3.6311984,3.633664,3.6162255,3.3544378,3.338995,3.4172776,3.6478884,3.8768742,3.6967213,3.6716805
4.25,3.5865624,3.6063766,3.5658739,3.611507,3.4085228,3.31962,3.3548112,3.6225724,3.8453817,3.7260768,3.6859832
4.3333335,3.6366725,3.6083992,3.787349,3.7370703,3.359552,3.3953288,3.2947013,3.6614926,3.86727,3.7443204,3.6585753
4.4166665,3.6463792,3.654957,3.711426,3.5735605,3.4742274,3.4901578,3.572355,3.6643028,3.8589926,3.7316782,3.698969
4.5,3.5982018,3.6791534,3.720486,3.5830595,3.390922,3.3696394,3.4665222,3.6737607,3.849741,3.718191,3.6643023
4.5833335,3.5579803,3.6451716,3.8391142,3.6199608,3.419191,3.3902404,3.444195,3.6546924,3.8284345,3.7418947,3.7515347
4.6666665,3.594027,3.588733,3.6379077,3.6276474,3.3308356,3.2805064,3.337642,3.6491957,3.8656716,3.701972,3.7338114
4.75,3.6176198,3.5422223,3.5993433,3.5258005,3.288669,3.315986,3.3491712,3.6319423,3.8952923,3.7199013,3.6843808
4.8333335,3.6335616,3.6170251,3.8555536,3.7104754,3.4401038,3.4759655,3.2735465,3.6269224,3.9053535,3.7284393,3.667908
4.9166665,3.6505237,3.641536,3.7220726,3.7998905,3.46073,3.5440004,3.4828677,3.6444902,3.8850195,3.7403684,3.6560497
5.0,3.6176157,3.6296155,3.6252203,3.6998827,3.4555762,3.4243894,3.4367337,3.657535,3.9098144,3.7374938,3.7342446
5.0833335,3.574099,3.6471462,3.8198888,3.705185,3.365288,3.4888678,3.440565,3.6557639,3.8672822,3.713318,3.6801972
5.1666665,3.6189969,3.580107,3.608624,3.6092796,3.2334683,3.3631358,3.3431468,3.6211765,3.9359586,3.691653,3.7309003
5.25,3.7478502,3.537329,3.531015,3.7611146,3.3674545,3.2894478,3.3334994,3.5864959,3.8830636,3.6735795,3.6515691
5.3333335,3.6410043,3.6064,3.8588302,3.583636,3.4097655,3.3966277,3.3883991,3.5971537,3.9344993,3.7072253,3.6347957
5.4166665,3.6113276,3.604346,3.7759895,3.7671819,3.3656373,3.3281884,3.510594,3.6168237,3.9368885,3.699823,3.653694
5.5,3.6420648,3.6242008,3.72804,3.6493902,3.3313334,3.4499762,3.5280025,3.6597,3.870117,3.7260482,3.6962607
5.5833335,3.6066635,3.628286,3.8689442,3.6938646,3.3987484,3.3896484,3.370242,3.6345077,3.9004514,3.7368653,3.7035773
5.6666665,3.6042402,3.6016655,3.634305,3.7984219,3.3754733,3.347485,3.3647,3.6248899,3.900603,3.6984837,3.6590016
5.75,3.6216788,3.562646,3.5555854,3.5805156,3.3620563,3.341896,3.309805,3.6201878,3.9234498,3.7274613,3.6991982
5.8333335,3.6037834,3.652453,3.8737292,3.7365344,3.3261743,3.4703722,3.3173828,3.6534424,3.9227762,3.7178898,3.7320275
5.9166665,3.6601493,3.645968,3.7721488,3.6463041,3.4348853,3.4516451,3.4341495,3.6606317,3.9330966,3.7502575,3.7282808
6.0,3.6411223,3.655398,3.6870449,3.7860296,3.3451517,3.387674,3.4466786,3.648339,3.8670018,3.7468274,3.7213886
6.0833335,3.5932164,3.625634,3.8044317,3.674294,3.3348184,3.3978682,3.4308734,3.6320581,3.8968852,3.7144876,3.7186308
6.1666665,3.708054,3.569818,3.64292,3.6051898,3.2663708,3.3031158,3.2221062,3.5927846,3.880528,3.6978958,3.671589
6.25,3.6314363,3.5348895,3.535118,3.5309536,3.216851,3.2920084,3.2738647,3.5775316,3.879248,3.6861088,3.632659
6.3333335,3.6565816,3.6319873,3.8008718,3.7025535,3.419147,3.3639023,3.2826228,3.6095471,3.8896558,3.6862392,3.637098
6.4166665,3.609177,3.619261,3.8102431,3.6564589,3.3557842,3.4243188,3.3890522,3.651459,3.8981972,3.6602542,3.6287122
6.5,3.5581188,3.64531,3.7071474,3.5896955,3.4096513,3.4172392,3.3711112,3.6433039,3.8792584,3.756575,3.6638956
6.5833335,3.595026,3.601194,3.7582715,3.6315405,3.481551,3.3515747,3.2884228,3.6506631,3.9049852,3.7338982,3.6507893
6.6666665,3.626892,3.5815876,3.6335824,3.444381,3.2940829,3.3844397,3.2116168,3.610983,3.8772542,3.7028303,3.6359925
6.75,3.6896138,3.531854,3.590173,3.5994582,3.2317393,3.312206,3.2738514,3.5831702,3.8653574,3.6539154,3.6234639
6.8333335,3.640568,3.6079075,3.825568,3.6758027,3.481801,3.394655,3.5360105,3.617145,3.8187144,3.6655064,3.6188273
6.9166665,3.5783632,3.6422908,3.8283677,3.7505393,3.4717257,3.427369,3.6161067,3.6783965,3.8582814,3.6995223,3.6780245
7.0,3.6238544,3.6410809,3.7254345,3.6864831,3.447444,3.4453132,3.4830322,3.6814063,3.8237598,3.7179546,3.66131
7.0833335,3.582159,3.6509135,3.8442347,3.6307223,3.4002755,3.440893,3.4593058,3.6344278,3.825204,3.7360146,3.6950352
7.1666665,3.5921822,3.5940926,3.6538246,3.4753292,3.2574122,3.3358035,3.3623216,3.6153567,3.840638,3.6972687,3.664196
7.25,3.5822887,3.535038,3.5400987,3.4632556,3.256658,3.3471804,3.206302,3.5986702,3.8637516,3.7060144,3.6362376
7.3333335,3.6187027,3.5990257,3.6688097,3.533433,3.3775685,3.4409022,3.4045866,3.6170783,3.85076,3.676627,3.6299634
7.4166665,3.5901172,3.6460946,3.7537415,3.6916664,3.3304853,3.4263988,3.6617155,3.6194255,3.866518,3.6586246,3.622368
7.5,3.5773132,3.6633878,3.744681,3.6323695,3.405136,3.449063,3.2651775,3.668616,3.8531346,3.7074656,3.6809468
7.5833335,3.6492755,3.6477196,3.7642763,3.7166815,3.2595532,3.3527458,3.2897787,3.6348467,3.8169703,3.6896143,3.7188973
7.6666665,3.6540873,3.5593636,3.623692,3.5914574,3.276783,3.328743,3.398486,3.615753,3.7909367,3.7364259,3.6515296
7.75,3.6110704,3.566629,3.5217276,3.4138372,3.305988,3.2739007,3.378566,3.5912936,3.8096256,3.7186697,3.665116
7.8333335,3.64004,3.6149325,3.700962,3.5651333,3.3682384,3.3682497,3.3564975,3.6124804,3.848146,3.6829836,3.638405
7.9166665,3.6820378,3.6535482,3.666316,3.6704943,3.3928692,3.493973,3.455001,3.6453674,3.8740394,3.719992,3.7381942
8.0,3.6917014,3.5957134,3.664498,3.788193,3.446453,3.4742422,3.2577837,3.6561322,3.8243663,3.733742,3.7245333
8.083333,3.6511912,3.6720164,3.74984,3.6075776,3.3582263,3.4086142,3.5653486,3.6656,3.8565419,3.7329094,3.6978574
8.166667,3.6275115,3.5753314,3.5902724,3.7548754,3.3360846,3.3393688,3.3990772,3.6103218,3.848265,3.6828601,3.6787403
8.25,3.584352,3.5491014,3.5476813,3.5958855,3.287278,3.3071356,3.2379844,3.618012,3.8653152,3.6754706,3.6968548
8.333333,3.6306813,3.616821,3.8522615,3.5847945,3.4019794,3.3913887,3.2056954,3.6308532,3.865375,3.630583,3.676804
8.416667,3.6187434,3.635919,3.77167,3.670878,3.3695793,3.4094133,3.6181123,3.6378875,3.8594801,3.6783266,3.708809
8.5,3.633185,3.625482,3.7198737,3.7682664,3.4579723,3.486664,3.3451488,3.646064,3.8574524,3.7401752,3.7425609
8.583333,3.665032,3.6103132,3.841675,3.5498998,3.3783913,3.3864827,3.2938163,3.6482775,3.8337266,3.7053645,3.7013762
8.666667,3.5892506,3.5706427,3.6231396,3.486895,3.257851,3.4044857,3.324295,3.6203976,3.847002,3.7095716,3.7237546
8.75,3.6537313,3.5797112,3.5310729,3.649321,3.2083895,3.3237948,3.1344826,3.5916588,3.8528883,3.6720583,3.670805
8.833333,3.8159404,3.5870967,3.8419409,3.7008421,3.4093528,3.4288816,3.2815528,3.6428814,3.8630893,3.6698327,3.6952133
8.916667,3.6303706,3.679418,3.8443015,3.7044613,3.5241468,3.4938104,3.3411849,3.659822,3.866095,3.7136178,3.71326
9.0,3.6835625,3.6845062,3.783992,3.7070138,3.4881246,3.4932525,3.4016893,3.690485,3.8683913,3.7198958,3.7135913
9.083333,3.588023,3.6563606,3.8441832,3.6037884,3.4702194,3.408562,3.3457367,3.663711,3.8538811,3.710176,3.6845675
9.166667,3.6816103,3.5672874,3.6130524,3.504097,3.320675,3.367812,3.2731936,3.6012852,3.8866003,3.7088702,3.7155805
9.25,3.6290834,3.543263,3.561409,3.6121101,3.28766,3.2657413,3.203557,3.5814552,3.8522923,3.6617453,3.6697214
9.333333,3.6761024,3.6233675,3.873948,3.742581,3.4181907,3.3780196,3.2562466,3.612424,3.8635077,3.6604996,3.6575701
9.416667,3.571259,3.6601305,3.8016126,3.7308009,3.3691814,3.4750497,3.452262,3.6226544,3.8586116,3.719406,3.6358995
9.5,3.6537828,3.60699,3.6689043,3.703734,3.4250476,3.3529515,3.4449532,3.619249,3.8434308,3.6662455,3.6611128
9.583333,3.619614,3.61092,3.8453176,3.5602438,3.3481874,3.3729935,3.443108,3.6172433,3.8708413,3.6690028,3.7022822
9.666667,3.6078546,3.5935993,3.7057817,3.6399367,3.3069096,3.4008334,3.3668466,3.6422532,3.8542528,3.6881,3.680284
9.75,3.6477761,3.548066,3.5950615,3.6198268,3.311198,3.295962,3.3906896,3.6117866,3.8334825,3.6722982,3.6642625
9.833333,3.7456434,3.6260777,3.8459888,3.4342892,3.3767004,3.4373398,3.4158587,3.6361012,3.908025,3.6619668,3.6918123
9.916667,3.6367538,3.679885,3.8805912,3.6554084,3.430258,3.5073438,3.438393,3.655073,3.9268007,3.728782,3.7166636
10.0,3.7154388,3.612277,3.805063,3.7217824,3.51025,3.3690894,3.392531,3.6585534,3.9271662,3.755706,3.699878
