"Mean Trophic Level of fish species, weighted by fish catch, and including first ages specified in input"
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.3333334,3.695369,3.589344,3.6771774,3.6166177,3.5050945,3.203595,3.4129593,3.640338,4.0002675,3.9685578,3.801166
1.4166666,3.6851656,3.5932817,3.5704072,3.6069934,3.2971108,3.4610097,3.3027813,3.643583,4.0489154,3.962416,3.7505162
1.5,3.702726,3.5838013,3.5956018,3.469429,3.4897697,3.2867963,3.261842,3.6167254,4.0381727,3.9417546,3.800684
1.5833334,3.6213026,3.572944,3.7071435,3.4333084,3.3692768,3.2983205,3.293737,3.6277108,3.9882598,3.918742,3.7162902
1.6666666,3.7498057,3.572614,3.5337818,3.4152932,3.2713118,3.2545261,3.3000505,3.5948057,3.9508045,3.906038,3.7123203
1.75,3.6817012,3.5290537,3.523259,3.213435,3.2655966,3.4562504,3.2055056,3.597151,3.991203,3.827966,3.6878903
1.8333334,3.7300122,3.5855572,3.739809,3.4036877,3.2896068,3.3029222,3.3265054,3.606138,4.0208607,3.8648827,3.6812186
1.9166666,3.6413143,3.6087003,3.662286,3.3886166,3.327314,3.346084,3.435527,3.6146994,3.9960444,3.8451679,3.6191661
2.0,3.725036,3.6267436,3.6783807,3.2430134,3.2762077,3.4838207,3.3109074,3.632152,3.9047139,3.8439767,3.7178395
2.0833333,3.695491,3.637564,3.7828214,3.450376,3.308062,3.3648102,3.3029954,3.635791,3.9455497,3.7823544,3.6974192
2.1666667,3.6771715,3.594961,3.6106312,3.307769,3.4075434,3.31474,3.3981931,3.6031368,3.945061,3.755112,3.659938
2.25,3.717181,3.5535712,3.5265677,3.4606261,3.4075575,3.223844,3.3307588,3.6017754,3.8858354,3.7223065,3.648691
2.3333333,3.649859,3.5978403,3.7937171,3.5796697,3.4008255,3.477344,3.4083784,3.5967286,3.9128656,3.71485,3.645798
2.4166667,3.6427276,3.644348,3.824488,3.476281,3.3559737,3.401046,3.4607005,3.6115582,3.8156533,3.7432961,3.6844268
2.5,3.6305592,3.5993643,3.7555637,3.3854415,3.4580886,3.376198,3.4081938,3.6170094,3.8051608,3.7200353,3.6304972
2.5833333,3.6084704,3.6518784,3.808429,3.5065556,3.3356462,3.278312,3.3835595,3.6433635,3.7827003,3.7225225,3.688716
2.6666667,3.6078722,3.5788584,3.682797,3.4015691,3.3952134,3.4049745,3.2432852,3.6069205,3.7784274,3.7656925,3.656353
2.75,3.6133883,3.546136,3.5418952,3.4285088,3.3028553,3.3714638,3.2667034,3.6039598,3.8158545,3.7317033,3.6180606
2.8333333,3.6126046,3.6337183,3.8048937,3.632129,3.3928463,3.421069,3.3955212,3.605551,3.8218992,3.7481725,3.6586838
2.9166667,3.5946736,3.6548629,3.750692,3.597009,3.4854717,3.4660451,3.4701612,3.6552165,3.8231425,3.7308514,3.6770298
3.0,3.6106339,3.6592813,3.6705365,3.6022353,3.4587004,3.4533017,3.4548259,3.65791,3.7993758,3.7579079,3.6626132
3.0833333,3.645152,3.655902,3.67765,3.615727,3.4078012,3.3799152,3.382901,3.642838,3.806567,3.7433593,3.689738
3.1666667,3.5830219,3.5914323,3.605307,3.5088968,3.3356721,3.380166,3.2547188,3.6296964,3.7804646,3.7304523,3.6584055
3.25,3.581746,3.5686753,3.5501215,3.475983,3.3154347,3.3455417,3.4008758,3.5989282,3.8060114,3.6671417,3.6159935
3.3333333,3.600412,3.5731347,3.7423549,3.5478175,3.317372,3.4216676,3.3819218,3.611534,3.7447271,3.6598423,3.6478837
3.4166667,3.6072698,3.6222892,3.6239545,3.5372288,3.3706765,3.389352,3.4468768,3.6451914,3.8098743,3.6819,3.6574159
3.5,3.5884695,3.6367555,3.6276884,3.6125174,3.3694494,3.4683416,3.411632,3.6490395,3.8032272,3.7434702,3.6669793
3.5833333,3.6042635,3.6986973,3.7510118,3.6544976,3.5005908,3.444525,3.438278,3.6765501,3.7629213,3.7159898,3.6807866
3.6666667,3.6089776,3.6134386,3.619736,3.527822,3.3141828,3.41781,3.315273,3.6329226,3.790088,3.7600002,3.6885252
3.75,3.6162536,3.6024227,3.5954914,3.6052647,3.3182712,3.296093,3.2781632,3.6165223,3.7880163,3.7599978,3.6618943
3.8333333,3.6625016,3.6441975,3.8095195,3.5706718,3.3604999,3.4336252,3.4146261,3.615695,3.8366401,3.7269564,3.6801338
3.9166667,3.6182468,3.6563866,3.706154,3.8031528,3.4610484,3.4867847,3.5060685,3.669869,3.9038882,3.7327104,3.6385992
4.0,3.546401,3.6743891,3.6753774,3.617764,3.4955492,3.477321,3.4691315,3.673824,3.843698,3.749032,3.681005
4.0833335,3.6431882,3.6860511,3.735906,3.779168,3.4374108,3.4357815,3.419726,3.6889539,3.8123362,3.7366974,3.6958165
4.1666665,3.5620265,3.6122913,3.6088705,3.6252518,3.3178504,3.328265,3.372339,3.6458354,3.8794148,3.7267685,3.6912603
4.25,3.602957,3.5588434,3.5472045,3.694955,3.3260124,3.3000636,3.2881377,3.6338787,3.7869318,3.6764905,3.6375344
4.3333335,3.585058,3.6112294,3.8462195,3.6878579,3.3651896,3.5010066,3.4218295,3.6272967,3.8603306,3.6908422,3.6479478
4.4166665,3.6356018,3.6500874,3.6724489,3.885801,3.490755,3.4282086,3.6185288,3.6455812,3.9007182,3.7341714,3.6362088
4.5,3.6262507,3.6055992,3.654965,3.594488,3.3783617,3.416573,3.4323611,3.6427867,3.8691778,3.7602684,3.706748
4.5833335,3.5824616,3.648326,3.7789636,3.5709794,3.4448943,3.3287454,3.311212,3.640064,3.830458,3.7115498,3.6759448
4.6666665,3.6153593,3.585821,3.6115677,3.5414586,3.3569598,3.3053637,3.3059273,3.6330624,3.8395374,3.6866577,3.6846726
4.75,3.6284168,3.5473151,3.5596056,3.5818467,3.3332398,3.2825704,3.26057,3.63277,3.8601742,3.6887476,3.632046
4.8333335,3.5992131,3.62529,3.8351007,3.5879517,3.4026384,3.3552926,3.3975139,3.6408136,3.8657668,3.7158813,3.665403
4.9166665,3.5965042,3.622454,3.8533788,3.6532762,3.5020535,3.4730072,3.4194486,3.6591146,3.902018,3.7169983,3.7204523
5.0,3.5880308,3.6199675,3.6881013,3.7014432,3.4083695,3.3997912,3.4548063,3.6621287,3.836107,3.7291603,3.7287407
5.0833335,3.5904093,3.6543722,3.8194718,3.622628,3.4835548,3.4626024,3.374684,3.6507387,3.8880322,3.7258067,3.6933913
5.1666665,3.5574915,3.5593355,3.669003,3.5522962,3.3617384,3.3946304,3.3291435,3.6122801,3.9088192,3.6953416,3.66028
5.25,3.6283705,3.5369258,3.5608418,3.4989665,3.2760968,3.2977662,3.2069128,3.5914354,3.9206283,3.6717563,3.6537933
5.3333335,3.7372565,3.583801,3.7341912,3.640596,3.3733308,3.3204434,3.3277075,3.5985181,3.9477944,3.707684,3.6445744
5.4166665,3.7240117,3.6076777,3.6586452,3.7002401,3.4288416,3.362571,3.3182833,3.6097982,3.9558806,3.741943,3.6678414
5.5,3.5979545,3.619317,3.6554565,3.6197596,3.3521106,3.303724,3.3450825,3.6187882,3.9284687,3.7495606,3.714202
5.5833335,3.7500913,3.5567913,3.6475475,3.5644655,3.2862396,3.2796571,3.27903,3.6015682,3.9698756,3.7219808,3.6374638
5.6666665,3.6838984,3.5288804,3.537404,3.4412656,3.1836312,3.2251387,3.2257853,3.592836,3.8850555,3.6585188,3.6869514
5.75,3.760076,3.5490308,3.526974,3.5804229,3.174419,3.2289479,3.145595,3.5819948,3.895196,3.7030768,3.6333077
5.8333335,3.6056612,3.5995195,3.7495875,3.5542004,3.4326892,3.3445358,3.3685074,3.6234949,3.9322238,3.6884477,3.6446905
5.9166665,3.6405857,3.6061218,3.686439,3.6516418,3.431787,3.463712,3.3593435,3.633087,3.8799896,3.7760026,3.702517
6.0,3.6102526,3.6131704,3.6629713,3.7337954,3.3521717,3.406166,3.3468256,3.6367228,3.881308,3.7555177,3.6693738
6.0833335,3.605138,3.6220016,3.694412,3.6644616,3.3470862,3.4113483,3.3055584,3.6115036,3.8960104,3.737374,3.6661198
6.1666665,3.6097624,3.558145,3.6353054,3.594864,3.3080614,3.322767,3.3208542,3.5925024,3.8767116,3.6887708,3.675694
6.25,3.5949075,3.5425558,3.551448,3.51746,3.2135522,3.2524354,3.2915974,3.5760157,3.8526275,3.6414456,3.6362684
6.3333335,3.5788348,3.6661932,3.834229,3.6426778,3.4202356,3.417627,3.3866537,3.5971174,3.862203,3.642809,3.6333704
6.4166665,3.596919,3.6537173,3.7363622,3.6106138,3.3720317,3.4126863,3.3591032,3.6237285,3.87391,3.7380352,3.6584537
6.5,3.6270328,3.5932913,3.6780956,3.6114347,3.3191793,3.4375956,3.2154639,3.6368895,3.843526,3.6788867,3.6302097
6.5833335,3.5541298,3.5971165,3.7357488,3.75021,3.3832467,3.4391723,3.3088365,3.6458683,3.8767483,3.7054691,3.657972
6.6666665,3.5592115,3.5792987,3.6199622,3.565788,3.2987318,3.2647543,3.2838082,3.6168923,3.8529518,3.6909282,3.6346462
6.75,3.5521827,3.562013,3.5883346,3.6570961,3.3128307,3.3147974,3.269201,3.599733,3.8395538,3.6709933,3.602459
6.8333335,3.6971438,3.6495094,3.778946,3.6666017,3.3136733,3.393304,3.2690563,3.6303976,3.8876853,3.7212503,3.6495297
6.9166665,3.6085684,3.6877947,3.7651958,3.709252,3.5563393,3.495345,3.5027092,3.6578455,3.894272,3.7586434,3.675033
7.0,3.5615475,3.6632545,3.7581098,3.8706377,3.4690807,3.454827,3.537389,3.6807642,3.8654826,3.6712909,3.6896167
7.0833335,3.6249216,3.6580985,3.8311653,3.7434664,3.396994,3.4884963,3.4667478,3.6527882,3.850564,3.7666373,3.670063
7.1666665,3.5518098,3.5535924,3.630734,3.7675378,3.3051746,3.3444092,3.298155,3.6170197,3.8483233,3.7594442,3.6500297
7.25,3.6161413,3.5397918,3.618173,3.5938993,3.3223362,3.3750951,3.3808904,3.589981,3.8436437,3.6521072,3.6233938
7.3333335,3.6345632,3.6047184,3.786226,3.8520274,3.5570126,3.4188628,3.5475228,3.5897753,3.8483381,3.6775136,3.6175983
7.4166665,3.5871248,3.639876,3.6963902,3.8870559,3.495903,3.4073799,3.490491,3.6256526,3.8831053,3.7272847,3.6719856
7.5,3.5897696,3.6310368,3.7431974,3.6250138,3.536363,3.4866996,3.3501773,3.6286087,3.8884242,3.6847246,3.6800125
7.5833335,3.6780672,3.6442773,3.8180065,3.6003249,3.438839,3.3691463,3.2853255,3.635734,3.8778865,3.7124639,3.6784244
7.6666665,3.58593,3.582418,3.6769748,3.622627,3.3616693,3.3546863,3.2730742,3.6168811,3.8537693,3.7227597,3.636492
7.75,3.5518296,3.5731604,3.5617857,3.6163194,3.328271,3.2708585,3.303304,3.6269772,3.8499856,3.7361083,3.6589215
7.8333335,3.5847452,3.613452,3.8046432,3.7290523,3.323763,3.598416,3.4242463,3.6257715,3.8649554,3.6863964,3.6846218
7.9166665,3.625018,3.64207,3.7540102,3.5685432,3.4291952,3.4785414,3.4059944,3.6439078,3.863242,3.7622447,3.661257
8.0,3.5909824,3.6891682,3.7273176,3.7481344,3.4027462,3.5268996,3.393393,3.6538057,3.8916025,3.6946952,3.639651
8.083333,3.605445,3.6354191,3.7344327,3.6392314,3.3256328,3.5192122,3.4175804,3.6326642,3.893934,3.677123,3.6874616
8.166667,3.5884442,3.6062953,3.6379418,3.6086142,3.2109046,3.3530252,3.324407,3.6090655,3.8850064,3.7214303,3.647592
8.25,3.5357594,3.5829802,3.6046693,3.6745589,3.274587,3.3621724,3.2669644,3.5935745,3.8834274,3.663928,3.6159005
8.333333,3.5670934,3.661168,3.8537247,3.6677341,3.4700863,3.569712,3.373003,3.619438,3.9045622,3.6591713,3.6193635
8.416667,3.6669939,3.6159139,3.7099993,3.5724566,3.5107856,3.5086794,3.3731978,3.6187932,3.89043,3.6928422,3.627596
8.5,3.619866,3.6245072,3.6641626,3.664387,3.3747034,3.4451375,3.3726206,3.6234143,3.8431234,3.704812,3.667163
8.583333,3.547952,3.5926676,3.7237928,3.7782886,3.3606079,3.5957677,3.2988575,3.6363704,3.814918,3.654399,3.6489868
8.666667,3.5253217,3.5788448,3.6463168,3.660197,3.2569897,3.282128,3.2359142,3.6094337,3.8037775,3.6663928,3.6815856
8.75,3.5935493,3.570626,3.570988,3.612361,3.1820672,3.1859052,3.1855228,3.5890608,3.807817,3.6409783,3.6324434
8.833333,3.6135852,3.5865207,3.8270512,3.6305585,3.3114188,3.3630455,3.2807698,3.6201026,3.8449695,3.6655424,3.6932395
8.916667,3.6283634,3.670334,3.8427954,3.702431,3.5010333,3.5422873,3.508516,3.647612,3.844062,3.6595876,3.6815307
9.0,3.619071,3.6625497,3.7244446,3.858777,3.5142882,3.4379735,3.3295279,3.6590557,3.8429494,3.7283704,3.65544
9.083333,3.5848281,3.6283867,3.8502586,3.7057543,3.3418071,3.4917035,3.29159,3.651422,3.8097544,3.7136803,3.6709788
9.166667,3.55758,3.6005177,3.6875,3.7233462,3.2790136,3.2763407,3.3828993,3.6072426,3.8293946,3.687048,3.6309366
9.25,3.5713954,3.5400262,3.5541396,3.5217588,3.1832757,3.2362688,3.350037,3.5694997,3.830744,3.671591,3.6142464
9.333333,3.6057947,3.616195,3.8137317,3.6573298,3.4086306,3.4197922,3.6080089,3.634681,3.819613,3.6065469,3.6172607
9.416667,3.608356,3.6613433,3.6977046,3.59751,3.4078226,3.6197038,3.4556935,3.6302793,3.8475864,3.6450732,3.6566553
9.5,3.5331101,3.588034,3.6922903,3.6480165,3.391662,3.4819899,3.3438346,3.63386,3.8031993,3.7132096,3.669522
9.583333,3.5968523,3.6540754,3.862654,3.493248,3.3512259,3.4110663,3.2387369,3.6588686,3.8335388,3.6515498,3.6629531
9.666667,3.608762,3.5981653,3.6868732,3.5449195,3.316766,3.3736157,3.12188,3.6257017,3.8501186,3.6321487,3.7133462
9.75,3.5960438,3.584371,3.601069,3.47059,3.2498314,3.3156233,3.2426262,3.6042469,3.8507946,3.647584,3.6595848
9.833333,3.6324909,3.6305392,3.779466,3.4957442,3.3450592,3.4441538,3.292419,3.6327546,3.8276153,3.6510172,3.6850867
9.916667,3.7189765,3.6746833,3.8039014,3.5199084,3.5160708,3.5350442,3.4360697,3.672385,3.8884926,3.7176747,3.7021625
10.0,3.712214,3.6426022,3.6646633,3.5909708,3.3957105,3.4804273,3.4710763,3.674361,3.8524005,3.7265859,3.6815758
